"cff = 2.0, order = 3, 2024-03-11 12:11:40.767082"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
1101.0,0.39187302565756,0.0007116098440329848,18880243785.6808,2503.2452657060885,"{'OE1': 39029.87773838113, 'OE2': 39029.87773838113, 'OE3': 20269.52115101142, 'OE4': 18629.634515430516, 'OE5': 18629.634515430516, 'OE6': 15054.561178832246, 'OE7': 3914.133883970395, 'OE8': 3171.114467710259, 'OE9': 2503.2452657060885}","{'OE1': 9.462512051879688, 'OE2': 6.413657188621606, 'OE3': 6.4136109690877205, 'OE4': 11.760593839793202, 'OE5': 11.760593839793202, 'OE6': 0.24113365597568492, 'OE7': 6.033029150863708, 'OE8': 2.968088709248925, 'OE9': 0.05010544744585933}","{'OE1': 49344, 'OE2': 49344, 'OE3': 49344, 'OE4': 45351, 'OE5': 45351, 'OE6': 45257, 'OE7': 11769, 'OE8': 11769, 'OE9': 11746}"
1151.0,0.4057204505231766,0.0007105223444139895,20433395841.536167,2539.00578217536,"{'OE1': 39143.99629478014, 'OE2': 39143.99629478014, 'OE3': 20387.537368858444, 'OE4': 18365.773953727086, 'OE5': 18365.773953727086, 'OE6': 14877.969092786601, 'OE7': 3957.41109174334, 'OE8': 3213.6225647375077, 'OE9': 2539.00578217536}","{'OE1': 9.414024564619773, 'OE2': 6.411152872458459, 'OE3': 6.411190302306245, 'OE4': 11.500607236713826, 'OE5': 11.500607236713826, 'OE6': 0.22820746384074564, 'OE7': 6.120529841972299, 'OE8': 2.8209385007627565, 'OE9': 0.05038180666493863}","{'OE1': 49371, 'OE2': 49371, 'OE3': 49371, 'OE4': 44474, 'OE5': 44474, 'OE6': 44387, 'OE7': 11809, 'OE8': 11809, 'OE9': 11768}"
1201.0,0.41996820583881345,0.0006944553744145194,21795268301.27264,2603.2403084747666,"{'OE1': 39173.45384108736, 'OE2': 39173.45384108736, 'OE3': 20453.695814343977, 'OE4': 18114.099513623372, 'OE5': 18114.099513623372, 'OE6': 14697.237189767653, 'OE7': 4044.0731114794044, 'OE8': 3288.657588889097, 'OE9': 2603.2403084747666}","{'OE1': 9.484410059725757, 'OE2': 6.398277697107375, 'OE3': 6.398232988251813, 'OE4': 11.260126463462129, 'OE5': 11.260126463462129, 'OE6': 0.22672739194785047, 'OE7': 6.065090373696583, 'OE8': 2.7832964017358615, 'OE9': 0.046399785683987116}","{'OE1': 49342, 'OE2': 49342, 'OE3': 49342, 'OE4': 43697, 'OE5': 43697, 'OE6': 43616, 'OE7': 12003, 'OE8': 12003, 'OE9': 11970}"
1251.0,0.46959905156654713,0.0007460011745462921,23280232682.44547,2457.093458926165,"{'OE1': 39245.86381657984, 'OE2': 39245.86381657984, 'OE3': 20430.12287951828, 'OE4': 17754.29395108572, 'OE5': 17754.29395108572, 'OE6': 14420.893034924056, 'OE7': 3805.7666154779545, 'OE8': 3099.3020596804486, 'OE9': 2457.093458926165}","{'OE1': 9.392869436289075, 'OE2': 6.283455132444142, 'OE3': 6.28343696270886, 'OE4': 11.031717681822661, 'OE5': 11.031717681822661, 'OE6': 0.20259133418969832, 'OE7': 6.028192933780403, 'OE8': 2.7217286677538572, 'OE9': 0.05320016927293489}","{'OE1': 49367, 'OE2': 49367, 'OE3': 49367, 'OE4': 42900, 'OE5': 42900, 'OE6': 42805, 'OE7': 11298, 'OE8': 11298, 'OE9': 11269}"
1301.0,0.4897563699635157,0.0007252207162098667,24746131493.35626,2573.1775585722276,"{'OE1': 39293.44813906138, 'OE2': 39293.44813906138, 'OE3': 20304.666634389607, 'OE4': 17347.654089409334, 'OE5': 17347.654089409334, 'OE6': 14117.671520058868, 'OE7': 3976.2359298037404, 'OE8': 3242.7405946984845, 'OE9': 2573.1775585722276}","{'OE1': 9.37720393464732, 'OE2': 6.277965142274802, 'OE3': 6.277939078952027, 'OE4': 10.819229523780631, 'OE5': 10.819229523780631, 'OE6': 0.232727132560138, 'OE7': 6.11457412326909, 'OE8': 2.6668975680291758, 'OE9': 0.05153629299536641}","{'OE1': 49362, 'OE2': 49362, 'OE3': 49362, 'OE4': 42172, 'OE5': 42172, 'OE6': 42098, 'OE7': 11859, 'OE8': 11859, 'OE9': 11823}"
1351.0,0.5408372019389844,0.0007776260505689625,25863297134.35952,2396.422849088567,"{'OE1': 39260.1772603652, 'OE2': 39260.1772603652, 'OE3': 20116.525232453907, 'OE4': 16922.146083862976, 'OE5': 16922.146083862976, 'OE6': 13779.50988361449, 'OE7': 3694.0885876753355, 'OE8': 3014.8403242233253, 'OE9': 2396.422849088567}","{'OE1': 9.390477302331288, 'OE2': 6.280351487183692, 'OE3': 6.2803939527147445, 'OE4': 10.617326516203946, 'OE5': 10.617326516203946, 'OE6': 0.21658269410254372, 'OE7': 6.093890586586667, 'OE8': 2.625685663418053, 'OE9': 0.0507809947552066}","{'OE1': 49295, 'OE2': 49295, 'OE3': 49295, 'OE4': 41466, 'OE5': 41466, 'OE6': 41387, 'OE7': 11097, 'OE8': 11097, 'OE9': 11077}"
1401.0,0.5362701785384161,0.0007956082847316291,26552912523.287445,2321.349190029136,"{'OE1': 39287.5612657059, 'OE2': 39287.5612657059, 'OE3': 19936.700256749627, 'OE4': 16509.200153847116, 'OE5': 16509.200153847116, 'OE6': 13454.31749956871, 'OE7': 3576.359459704757, 'OE8': 2920.2292765282186, 'OE9': 2321.349190029136}","{'OE1': 9.483810458485438, 'OE2': 6.274440085885263, 'OE3': 6.274468224837914, 'OE4': 10.42681859644765, 'OE5': 10.42681859644765, 'OE6': 0.2087293488604372, 'OE7': 6.063646734483737, 'OE8': 2.6155678232533823, 'OE9': 0.048938212924682645}","{'OE1': 49318, 'OE2': 49318, 'OE3': 49318, 'OE4': 40838, 'OE5': 40838, 'OE6': 40772, 'OE7': 10840, 'OE8': 10840, 'OE9': 10818}"
1451.0,0.5809643184111337,0.0008036188293883855,26122681533.021027,2236.1690767509554,"{'OE1': 39308.44801615265, 'OE2': 39308.44801615265, 'OE3': 19728.495249368374, 'OE4': 16106.584013352189, 'OE5': 16106.584013352189, 'OE6': 13128.727600939652, 'OE7': 3444.317094118695, 'OE8': 2813.681801130215, 'OE9': 2236.1690767509554}","{'OE1': 9.429612999533607, 'OE2': 6.275463639480096, 'OE3': 6.275524336811814, 'OE4': 10.246978000604841, 'OE5': 10.246978000604841, 'OE6': 0.22065498811736917, 'OE7': 5.690817524736737, 'OE8': 2.5083901594210496, 'OE9': 0.05416409029513475}","{'OE1': 49337, 'OE2': 49337, 'OE3': 49337, 'OE4': 40278, 'OE5': 40278, 'OE6': 40202, 'OE7': 10548, 'OE8': 10548, 'OE9': 10525}"
1501.0,0.5974337270381511,0.0007894214783799454,26021064067.543034,2260.480475604173,"{'OE1': 39307.035077344844, 'OE2': 39307.035077344844, 'OE3': 19482.94154244807, 'OE4': 15691.302131966106, 'OE5': 15691.302131966106, 'OE6': 12792.100214816492, 'OE7': 3482.127254473463, 'OE8': 2845.707058958944, 'OE9': 2260.480475604173}","{'OE1': 9.399505839487238, 'OE2': 6.276055062034024, 'OE3': 6.276106551648414, 'OE4': 10.073607113871894, 'OE5': 10.073607113871894, 'OE6': 0.22137637396153287, 'OE7': 6.065281218544083, 'OE8': 2.5182112482287478, 'OE9': 0.054392698541307766}","{'OE1': 49332, 'OE2': 49332, 'OE3': 49332, 'OE4': 39730, 'OE5': 39730, 'OE6': 39645, 'OE7': 10793, 'OE8': 10793, 'OE9': 10763}"
1551.0,0.6384513376683572,0.0007979709282340108,26007218929.839073,2227.364452388421,"{'OE1': 39346.42551158281, 'OE2': 39346.42551158281, 'OE3': 19082.064104557026, 'OE4': 15187.541779438588, 'OE5': 15187.541779438588, 'OE6': 12394.294764013524, 'OE7': 3423.5454874508932, 'OE8': 2800.2983412372646, 'OE9': 2227.364452388421}","{'OE1': 9.398985211589364, 'OE2': 6.2733767473402935, 'OE3': 6.273401945533675, 'OE4': 9.910626782262215, 'OE5': 9.910626782262215, 'OE6': 0.22981375272586563, 'OE7': 6.040035820551884, 'OE8': 2.4833685928547338, 'OE9': 0.05555500488119369}","{'OE1': 49353, 'OE2': 49353, 'OE3': 49353, 'OE4': 39279, 'OE5': 39279, 'OE6': 39201, 'OE7': 10830, 'OE8': 10830, 'OE9': 10807}"
