"cff = 2.0, order = 1, 2024-03-15 15:58:55.038084"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
301.0,0.18810886021810802,0.001235249571910735,2279140845.7647977,3632.06209044574,"{'OE1': 41143.262017890884, 'OE2': 41143.26201789087, 'OE3': 23879.99258039964, 'OE4': 23861.624098068613, 'OE5': 23861.624098068613, 'OE6': 20200.01670455325, 'OE7': 5131.5201226265945, 'OE8': 4357.719329812091, 'OE9': 3632.06209044574}","{'OE1': 9.434420974465628, 'OE2': 6.538643995332171, 'OE3': 6.538673429369413, 'OE4': 12.98484290080976, 'OE5': 12.98484290080976, 'OE6': 0.21488132279166772, 'OE7': 5.983086031841006, 'OE8': 3.216591042233637, 'OE9': 0.046812012482496806}","{'OE1': 49340, 'OE2': 49340, 'OE3': 49340, 'OE4': 49302, 'OE5': 49302, 'OE6': 49198, 'OE7': 12501, 'OE8': 12501, 'OE9': 12492}"
311.0,0.19779461721498137,0.0012934118467631311,807408440.791782,1144.7598582433402,"{'OE1': 34697.81846867071, 'OE2': 34697.81846867071, 'OE3': 12505.06505277087, 'OE4': 12400.194843005022, 'OE5': 12400.194843005022, 'OE6': 8995.841565465978, 'OE7': 2235.534265588468, 'OE8': 1628.532713686168, 'OE9': 1144.7598582433402}","{'OE1': 9.415390021532621, 'OE2': 6.408053044662388, 'OE3': 6.408002749863321, 'OE4': 12.774263607154673, 'OE5': 12.774263607154673, 'OE6': 0.21196960735577322, 'OE7': 5.802956579102803, 'OE8': 3.1633178313204904, 'OE9': 0.05018574442277461}","{'OE1': 49358, 'OE2': 49358, 'OE3': 49358, 'OE4': 48944, 'OE5': 48944, 'OE6': 48846, 'OE7': 12119, 'OE8': 12119, 'OE9': 12105}"
321.0,0.20987731122158948,0.0013272195976548073,327564108.8068142,422.36906809080034,"{'OE1': 29555.00048676776, 'OE2': 29555.00048676776, 'OE3': 7420.457295873098, 'OE4': 7244.934320321582, 'OE5': 7244.934320321582, 'OE6': 4547.281544237323, 'OE7': 1120.0940046258766, 'OE8': 706.05293226752, 'OE9': 422.36906809080034}","{'OE1': 9.430598210261614, 'OE2': 6.540203059116264, 'OE3': 6.540183241271347, 'OE4': 12.576180260318504, 'OE5': 12.576180260318504, 'OE6': 0.2142208731602515, 'OE7': 6.048941185166395, 'OE8': 3.1069813068971865, 'OE9': 0.052809824574099606}","{'OE1': 49311, 'OE2': 49311, 'OE3': 49311, 'OE4': 48144, 'OE5': 48144, 'OE6': 48055, 'OE7': 11846, 'OE8': 11846, 'OE9': 11822}"
331.0,0.22021988523238178,0.0013131449795328438,210107577.22122735,256.9880581010243,"{'OE1': 26904.613644298348, 'OE2': 26904.613644298348, 'OE3': 5809.500267694965, 'OE4': 5571.833130814421, 'OE5': 5571.833130814421, 'OE6': 3207.771695802567, 'OE7': 814.312955548128, 'OE8': 471.2851349508097, 'OE9': 256.9880581010243}","{'OE1': 9.36877753580239, 'OE2': 6.539818494065716, 'OE3': 6.5398089843453855, 'OE4': 12.3821186494518, 'OE5': 12.3821186494518, 'OE6': 0.22561564639842058, 'OE7': 5.949031332984099, 'OE8': 3.0600498134569953, 'OE9': 0.051913442171844515}","{'OE1': 49339, 'OE2': 49339, 'OE3': 49339, 'OE4': 47319, 'OE5': 47319, 'OE6': 47238, 'OE7': 12004, 'OE8': 12004, 'OE9': 11993}"
341.0,0.23413137012937568,0.0013661266411936275,252453210.19471297,278.974706921255,"{'OE1': 27235.710708381095, 'OE2': 27235.71070838109, 'OE3': 6433.108670199886, 'OE4': 6077.887468573867, 'OE5': 6077.887468573867, 'OE6': 3532.9566060328725, 'OE7': 864.3079112810856, 'OE8': 505.82957270109085, 'OE9': 278.974706921255}","{'OE1': 9.393548451105971, 'OE2': 6.537819153098361, 'OE3': 6.537846223655289, 'OE4': 12.201792522258232, 'OE5': 12.201792522258232, 'OE6': 0.21649108883998058, 'OE7': 6.021100740117454, 'OE8': 3.024445462643943, 'OE9': 0.0516239125777071}","{'OE1': 49375, 'OE2': 49375, 'OE3': 49375, 'OE4': 46646, 'OE5': 46646, 'OE6': 46552, 'OE7': 11403, 'OE8': 11403, 'OE9': 11391}"
351.0,0.24152735047522356,0.001370330721597591,406150041.9588746,418.89833407364364,"{'OE1': 28892.05692754139, 'OE2': 28892.05692754139, 'OE3': 8077.246947300302, 'OE4': 7514.52835608634, 'OE5': 7514.52835608634, 'OE6': 4610.132376773296, 'OE7': 1157.4392984247136, 'OE8': 715.7089945796278, 'OE9': 418.89833407364364}","{'OE1': 9.447249787279178, 'OE2': 6.545988427427073, 'OE3': 6.546066176582139, 'OE4': 12.025933227191251, 'OE5': 12.025933227191251, 'OE6': 0.2183060695169199, 'OE7': 5.877115572115796, 'OE8': 2.97852836228102, 'OE9': 0.04947516673073135}","{'OE1': 49334, 'OE2': 49334, 'OE3': 49334, 'OE4': 45893, 'OE5': 45893, 'OE6': 45783, 'OE7': 11503, 'OE8': 11503, 'OE9': 11489}"
361.0,0.2448878437953681,0.0013887654854336025,475599807.7888832,453.3742614004751,"{'OE1': 29305.64372359423, 'OE2': 29305.64372359423, 'OE3': 8577.77077915343, 'OE4': 7865.604670061731, 'OE5': 7865.604670061731, 'OE6': 4892.16970008463, 'OE7': 1218.7879736505329, 'OE8': 763.5152584552723, 'OE9': 453.3742614004751}","{'OE1': 9.388828395369975, 'OE2': 6.530827635136095, 'OE3': 6.530805320890749, 'OE4': 11.859663878371517, 'OE5': 11.859663878371517, 'OE6': 0.22488515500907177, 'OE7': 6.092714089494658, 'OE8': 2.933786597199625, 'OE9': 0.051752730393991586}","{'OE1': 49316, 'OE2': 49316, 'OE3': 49316, 'OE4': 45217, 'OE5': 45217, 'OE6': 45126, 'OE7': 11250, 'OE8': 11250, 'OE9': 11236}"
371.0,0.2550802918822228,0.0014173148426044216,639337724.1332093,564.4246906855362,"{'OE1': 30397.382614613794, 'OE2': 30397.382614613794, 'OE3': 9737.621293069687, 'OE4': 8794.623631181952, 'OE5': 8794.623631181952, 'OE6': 5649.768865843984, 'OE7': 1418.815667799743, 'OE8': 917.5838442437424, 'OE9': 564.4246906855362}","{'OE1': 9.389180171564785, 'OE2': 6.547080942931412, 'OE3': 6.547054882540838, 'OE4': 11.69892475492476, 'OE5': 11.69892475492476, 'OE6': 0.20511071041648576, 'OE7': 5.914729964455258, 'OE8': 2.894622155886198, 'OE9': 0.050251997288542155}","{'OE1': 49373, 'OE2': 49373, 'OE3': 49373, 'OE4': 44587, 'OE5': 44587, 'OE6': 44500, 'OE7': 11181, 'OE8': 11181, 'OE9': 11168}"
381.0,0.261242432131894,0.0014217253445557142,895948886.1245617,748.7547275075352,"{'OE1': 31793.592567773678, 'OE2': 31793.592567773678, 'OE3': 11408.516360533067, 'OE4': 10157.98897887843, 'OE5': 10157.98897887843, 'OE6': 6802.315489783102, 'OE7': 1726.7787714145616, 'OE8': 1163.4318241313936, 'OE9': 748.7547275075352}","{'OE1': 9.44367793701476, 'OE2': 6.542900914529707, 'OE3': 6.542927409840471, 'OE4': 11.545196034910028, 'OE5': 11.545196034910028, 'OE6': 0.215986787178094, 'OE7': 5.94107491684499, 'OE8': 2.921815071499273, 'OE9': 0.050097341993915245}","{'OE1': 49349, 'OE2': 49349, 'OE3': 49349, 'OE4': 43935, 'OE5': 43935, 'OE6': 43858, 'OE7': 11138, 'OE8': 11138, 'OE9': 11124}"
391.0,0.27048805539635623,0.0014108332100054364,1199645860.9130876,961.7367037344242,"{'OE1': 33111.440707792804, 'OE2': 33111.440707792804, 'OE3': 13174.174298717891, 'OE4': 11577.775675255241, 'OE5': 11577.775675255241, 'OE6': 8044.190506677218, 'OE7': 2053.1772907945956, 'OE8': 1434.9926214369252, 'OE9': 961.7367037344242}","{'OE1': 9.38274385081795, 'OE2': 6.532430813411761, 'OE3': 6.532403970897104, 'OE4': 11.39709650109948, 'OE5': 11.39709650109948, 'OE6': 0.23601709703399004, 'OE7': 6.061160860875319, 'OE8': 2.811750623767461, 'OE9': 0.051550017962107716}","{'OE1': 49349, 'OE2': 49349, 'OE3': 49349, 'OE4': 43364, 'OE5': 43364, 'OE6': 43284, 'OE7': 11053, 'OE8': 11053, 'OE9': 11037}"
