"cff = 1.4, order = 3, 2024-03-07 15:50:03.861864"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict
1301,0.6673944052354273,0.000965802733722973,1367066518.3866894,780.3029726188681,"{'OE1': 39293.448233078445, 'OE2': 39293.448233078445, 'OE3': 5664.984908316281, 'OE4': 5664.984908316281, 'OE5': 5664.984908316281, 'OE6': 4610.454300240989, 'OE7': 1205.7724032540966, 'OE8': 983.3683764799673, 'OE9': 780.3029726188681}"
1351,0.7530558925759578,0.0010959272714440148,1146950647.6329587,626.9961102267772,"{'OE1': 39260.971189741766, 'OE2': 39260.971189741766, 'OE3': 5033.732200238821, 'OE4': 5033.732200238821, 'OE5': 5033.732200238821, 'OE6': 4099.57843558188, 'OE7': 967.6245660407518, 'OE8': 789.7183714768203, 'OE9': 626.9961102267772}"
1401,0.7333168425645908,0.000978226903716054,921516024.6963608,629.4728673485653,"{'OE1': 39283.57579575968, 'OE2': 39283.57579575968, 'OE3': 4482.233377198419, 'OE4': 4482.2333771984195, 'OE5': 4482.2333771984195, 'OE6': 3653.554369868703, 'OE7': 969.5287752474001, 'OE8': 791.6695882862115, 'OE9': 629.4728673485653}"
1451,0.7752005692814237,0.0011133813830356634,721018287.7960649,496.2948475344605,"{'OE1': 39308.447597564395, 'OE2': 39308.447597564395, 'OE3': 4000.337902760411, 'OE4': 4000.337902760411, 'OE5': 4000.337902760411, 'OE6': 3261.2741275712465, 'OE7': 764.7961632504346, 'OE8': 624.7739601846555, 'OE9': 496.2948475344605}"
1501,0.8089947595988178,0.0010148406071633779,574059073.5012785,496.73800143491906,"{'OE1': 39306.25907926666, 'OE2': 39306.25907926665, 'OE3': 3579.258684372191, 'OE4': 3579.258684372191, 'OE5': 3579.258684372191, 'OE6': 2919.064052086915, 'OE7': 765.5031391977075, 'OE8': 625.6005985961121, 'OE9': 496.73800143491906}"
1551,0.8727496161600357,0.0010713047284111755,443046092.44253993,424.8563134231263,"{'OE1': 39346.42462273543, 'OE2': 39346.42462273543, 'OE3': 3150.977551802078, 'OE4': 3150.977551802078, 'OE5': 3150.977551802078, 'OE6': 2571.6290813554697, 'OE7': 652.9661754766832, 'OE8': 534.0994932515724, 'OE9': 424.8563134231263}"
1601,0.894662358568894,0.0011111280527166456,325561019.5093258,367.64020289206644,"{'OE1': 39331.58387538014, 'OE2': 39331.58387538014, 'OE3': 2778.3226665913494, 'OE4': 2778.32266659135, 'OE5': 2778.32266659135, 'OE6': 2269.2707780769847, 'OE7': 565.9011155622784, 'OE8': 463.0063929957339, 'OE9': 367.64020289206644}"
1651,0.8961598822893393,0.0010709149605582157,238092646.74216196,341.31833415782353,"{'OE1': 39320.081211579614, 'OE2': 39320.081211579614, 'OE3': 2461.5498000957796, 'OE4': 2461.5498000957796, 'OE5': 2461.5498000957796, 'OE6': 2009.9305730388994, 'OE7': 524.9579232914393, 'OE8': 429.57583502881033, 'OE9': 341.31833415782353}"
1701,0.9963597702255811,0.0011433099384096518,171538389.47102568,287.3589826032437,"{'OE1': 39310.787590616026, 'OE2': 39310.787590616026, 'OE3': 2190.933878819299, 'OE4': 2190.933878819299, 'OE5': 2190.933878819299, 'OE6': 1789.364529288351, 'OE7': 442.0794235560612, 'OE8': 361.7716638010811, 'OE9': 287.3589826032437}"
1751,1.0260586924573545,0.0011068682886617482,126710215.9013309,275.4021701124576,"{'OE1': 39276.35399445736, 'OE2': 39276.35399445736, 'OE3': 1948.222351019673, 'OE4': 1948.2223510196732, 'OE5': 1948.2223510196732, 'OE6': 1591.1032775363103, 'OE7': 424.0561862149498, 'OE8': 346.9966380007219, 'OE9': 275.4021701124576}"
1801,1.0429420316736469,0.0011582724794035044,86840790.59288226,228.41122262002565,"{'OE1': 39237.667413672185, 'OE2': 39237.667413672185, 'OE3': 1698.3680474097978, 'OE4': 1698.3680474097982, 'OE5': 1698.3680474097982, 'OE6': 1386.5898840059785, 'OE7': 352.20224345465283, 'OE8': 288.142430547483, 'OE9': 228.41122262002565}"
1851,0.994528653956877,0.0011545889093787583,60906976.24945792,202.55170672137697,"{'OE1': 39140.419405028966, 'OE2': 39140.419405028966, 'OE3': 1484.6556825328175, 'OE4': 1484.6556825328178, 'OE5': 1484.6556825328178, 'OE6': 1210.7573333584653, 'OE7': 313.03297493193907, 'OE8': 255.89954770163692, 'OE9': 202.55170672137697}"
1901,1.1151825862521036,0.0011082157202228944,42561147.90035312,187.41921172474062,"{'OE1': 39103.14783785637, 'OE2': 39103.14783785637, 'OE3': 1305.0101479736136, 'OE4': 1305.0101479736136, 'OE5': 1305.0101479736136, 'OE6': 1064.1392979159782, 'OE7': 290.5671975878058, 'OE8': 237.30650242058167, 'OE9': 187.41921172474062}"
1951,1.176666381410996,0.0012616019969835324,28386104.64945297,140.3086420896367,"{'OE1': 39047.984205920606, 'OE2': 39047.984205920606, 'OE3': 1112.191922595521, 'OE4': 1112.1919225955212, 'OE5': 1112.1919225955212, 'OE6': 905.417400613828, 'OE7': 218.04297483132945, 'OE8': 177.8771161684279, 'OE9': 140.3086420896367}"
2001,1.2478685858548033,0.0012644778246016293,18112630.86805027,118.6369924397418,"{'OE1': 38935.88999471325, 'OE2': 38935.88999471325, 'OE3': 930.7845007673806, 'OE4': 930.7845007673808, 'OE5': 930.7845007673808, 'OE6': 756.861501996617, 'OE7': 185.0741299704927, 'OE8': 150.78893059804852, 'OE9': 118.6369924397418}"
2051,1.3056314013033443,0.0012650736796250403,10609113.792400911,93.68155944032128,"{'OE1': 38823.54939358192, 'OE2': 38823.54939358192, 'OE3': 728.817517802957, 'OE4': 728.8175178029571, 'OE5': 728.8175178029571, 'OE6': 592.0210334165001, 'OE7': 146.72763261624624, 'OE8': 119.4194666898695, 'OE9': 93.68155944032128}"
2101,1.286445942228056,0.0011742106048779355,4947557.937944486,65.32484209549062,"{'OE1': 38738.1653104605, 'OE2': 38738.1653104605, 'OE3': 467.8042202253866, 'OE4': 467.8042202253866, 'OE5': 467.8042202253866, 'OE6': 379.36525744178164, 'OE7': 102.80785138303284, 'OE8': 83.5680265072173, 'OE9': 65.32484209549062}"
2151,1.3207433090010454,0.001316140649513609,3079794.551476268,50.876659888708524,"{'OE1': 38594.52545265793, 'OE2': 38594.52545265793, 'OE3': 407.3096588906938, 'OE4': 407.3096588906939, 'OE5': 407.3096588906939, 'OE6': 329.77953458119345, 'OE7': 80.48803570275447, 'OE8': 65.28844175425638, 'OE9': 50.876659888708524}"
2201,1.454227512862417,0.0013026090803865986,3361554.787844205,73.60523840478388,"{'OE1': 38430.162624720775, 'OE2': 38430.162624720775, 'OE3': 580.8202954186146, 'OE4': 580.8202954186146, 'OE5': 580.8202954186146, 'OE6': 469.08039245650934, 'OE7': 117.10298531212939, 'OE8': 94.76600677686108, 'OE9': 73.60523840478388}"
2251,1.3901923777630145,0.0012980288381042014,4049174.7585406927,86.44573338839722,"{'OE1': 38267.30723351439, 'OE2': 38267.30723351439, 'OE3': 678.0693966458707, 'OE4': 678.0693966458707, 'OE5': 678.0693966458707, 'OE6': 546.1215290220882, 'OE7': 138.73794568424307, 'OE8': 111.9798135099148, 'OE9': 86.44573338839722}"
2301,1.6365994018415222,0.0012187992630489225,5418121.161493748,101.2978925790951,"{'OE1': 38071.79280514088, 'OE2': 38071.79280514088, 'OE3': 750.1901246378792, 'OE4': 750.1901246378793, 'OE5': 750.1901246378793, 'OE6': 602.3892269461041, 'OE7': 163.8590523413792, 'OE8': 131.86896889896477, 'OE9': 101.2978925790951}"
2351,1.618657194469506,0.0013678073294213949,8696755.954363123,94.6044173296738,"{'OE1': 37841.26420054551, 'OE2': 37841.26420054551, 'OE3': 788.0036132811425, 'OE4': 788.0036132811425, 'OE5': 788.0036132811425, 'OE6': 630.8160515966642, 'OE7': 154.6160216872206, 'OE8': 124.02480310744923, 'OE9': 94.6044173296738}"
2401,1.655734116802705,0.0013806827775063317,13338516.18018511,97.50778513518881,"{'OE1': 37588.282239543776, 'OE2': 37588.282239543776, 'OE3': 820.7696076665073, 'OE4': 820.7696076665073, 'OE5': 820.7696076665073, 'OE6': 654.2612947473049, 'OE7': 160.9794719621271, 'OE8': 128.6312498091707, 'OE9': 97.50778513518881}"
2451,1.5953523066291382,0.00130257760229298,16611349.87457254,104.5353309424989,"{'OE1': 37233.90696457955, 'OE2': 37233.90696457955, 'OE3': 844.2691208574915, 'OE4': 844.2691208574915, 'OE5': 844.2691208574915, 'OE6': 669.4409788133447, 'OE7': 175.36134247484557, 'OE8': 139.37867039068234, 'OE9': 104.5353309424989}"
2501,1.6957582627792362,0.0014201161374200143,19387074.56125947,97.84670667432239,"{'OE1': 36797.56235715683, 'OE2': 36797.56235715683, 'OE3': 862.3786313471733, 'OE4': 862.3786313471733, 'OE5': 862.3786313471733, 'OE6': 679.7712822655452, 'OE7': 166.86789217847343, 'OE8': 131.84372712725207, 'OE9': 97.84670667432239}"
2551,1.8096364089205963,0.0013329877877395287,20836260.869172763,101.4124357300662,"{'OE1': 36334.32298131453, 'OE2': 36334.32298131453, 'OE3': 854.2505519780747, 'OE4': 854.2505519780747, 'OE5': 854.2505519780747, 'OE6': 668.9979822838952, 'OE7': 176.2990517267325, 'OE8': 138.37517994632162, 'OE9': 101.4124357300662}"
2601,1.8639081698597693,0.0014299882579429913,20004565.596626732,86.26149401700718,"{'OE1': 35820.770940593415, 'OE2': 35820.770940593415, 'OE3': 809.1833965929296, 'OE4': 809.1833965929296, 'OE5': 809.1833965929296, 'OE6': 628.8203621709359, 'OE7': 153.7179919252162, 'OE8': 119.75712453066654, 'OE9': 86.26149401700718}"
2651,1.7984545692734173,0.001395672611808875,20494352.716205776,87.07937032887222,"{'OE1': 35101.31925306626, 'OE2': 35101.31925306626, 'OE3': 818.7238244314274, 'OE4': 818.7238244314274, 'OE5': 818.7238244314274, 'OE6': 629.5299153700645, 'OE7': 160.15680478254592, 'OE8': 123.49253058503659, 'OE9': 87.07937032887222}"
2701,1.8631301709410764,0.0014428362644106608,19215972.876919735,81.85514278169612,"{'OE1': 34168.14617793096, 'OE2': 34168.14617793096, 'OE3': 830.6651461878076, 'OE4': 830.6651461878076, 'OE5': 830.6651461878076, 'OE6': 630.3379325906151, 'OE7': 156.8267312271342, 'OE8': 119.41776178845727, 'OE9': 81.85514278169612}"
2751,2.008204353471683,0.001402082544579532,18294128.074212924,77.81261250509584,"{'OE1': 33050.457787622654, 'OE2': 33050.457787622654, 'OE3': 813.7338122906863, 'OE4': 813.7338122906863, 'OE5': 813.7338122906863, 'OE6': 608.6726653458431, 'OE7': 157.15376488839223, 'OE8': 117.93714770750077, 'OE9': 77.81261250509584}"
2801,1.921576347485825,0.0013576024060358534,17512158.201135255,67.47181891363053,"{'OE1': 31259.584676078728, 'OE2': 31259.584676078728, 'OE3': 764.8685733519281, 'OE4': 764.7748773886378, 'OE5': 764.7748773886378, 'OE6': 558.3494177703093, 'OE7': 148.51448708855182, 'OE8': 108.88687805023609, 'OE9': 67.47181891363053}"
2851,2.1892914346171892,0.0014740338685910416,14886687.057335723,48.81592919751218,"{'OE1': 28709.929960955535, 'OE2': 28709.929960955535, 'OE3': 691.1235252980536, 'OE4': 690.1324715724131, 'OE5': 690.1324715724131, 'OE6': 488.70898751085525, 'OE7': 122.01899979707133, 'OE8': 86.82397386456836, 'OE9': 48.81592919751218}"
