"cff = 1.4, order = 3, 2024-03-07 15:50:03.861864"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict
4001,3.2583486312341847,0.0016740169697760932,4508.51186865337,0.037674754770967586,"{'OE1': 4409.066752248441, 'OE2': 4409.066752248442, 'OE3': 60.707556258632245, 'OE4': 56.60523521660569, 'OE5': 56.60523521660569, 'OE6': 9.649117801553393, 'OE7': 2.4856209129956577, 'OE8': 0.42034199097722064, 'OE9': 0.037674754770967586}"
4051,3.365332402267086,0.0016492200401435524,3181.9939515866145,0.02917402378402622,"{'OE1': 4130.443579801948, 'OE2': 4130.443579801948, 'OE3': 55.392184941512475, 'OE4': 51.589854881106604, 'OE5': 51.589854881106604, 'OE6': 8.276045336146517, 'OE7': 2.190772944689967, 'OE8': 0.3481220742639895, 'OE9': 0.02917402378402622}"
4101,3.4889880970367813,0.0016601313961520589,2224.8413742366874,0.021824471302670054,"{'OE1': 3872.996336666566, 'OE2': 3872.996336666566, 'OE3': 50.603991941357634, 'OE4': 47.044238135219956, 'OE5': 47.044238135219956, 'OE6': 7.09428873190821, 'OE7': 1.8664268648796603, 'OE8': 0.27839231058056724, 'OE9': 0.021824471302670054}"
4151,3.742419161237194,0.001708666872640592,1609.3958489881488,0.016386557339879253,"{'OE1': 3636.1405176347635, 'OE2': 3636.1405176347635, 'OE3': 46.20145983867012, 'OE4': 42.852105882401844, 'OE5': 42.852105882401844, 'OE6': 6.066610965218454, 'OE7': 1.5886939500512767, 'OE8': 0.22229915835673855, 'OE9': 0.016386557339879253}"
4201,3.413311420122227,0.001668632372133192,1117.3519980960946,0.012476485194264477,"{'OE1': 3407.6910430778053, 'OE2': 3407.6910430778053, 'OE3': 42.129528683989285, 'OE4': 38.999070754270825, 'OE5': 38.999070754270825, 'OE6': 5.169333000302465, 'OE7': 1.3818057227080949, 'OE8': 0.18084395839820416, 'OE9': 0.012476485194264477}"
4251,3.698137055695952,0.0018142981546618309,773.4539574848292,0.00849130912383858,"{'OE1': 3198.1248218401497, 'OE2': 3198.1248218401497, 'OE3': 38.48812834662572, 'OE4': 35.558643975881886, 'OE5': 35.558643975881886, 'OE6': 4.406441673458071, 'OE7': 1.073175091128411, 'OE8': 0.13123180939352153, 'OE9': 0.00849130912383858}"
4301,3.6510924191661616,0.0017270321198509582,560.6307260347517,0.0068163065199005595,"{'OE1': 3001.522280960161, 'OE2': 3001.522280960161, 'OE3': 35.17960726005923, 'OE4': 32.44435014678738, 'OE5': 32.44435014678738, 'OE6': 3.761262838068128, 'OE7': 0.9796234116524554, 'OE8': 0.11198009014807163, 'OE9': 0.0068163065199005595}"
4351,3.9135339433996705,0.0017154845798060523,406.5017323960817,0.005186032205144594,"{'OE1': 2818.6213436422668, 'OE2': 2818.6213436422668, 'OE3': 32.19046378215903, 'OE4': 29.622349953186152, 'OE5': 29.622349953186152, 'OE6': 3.2107361771318503, 'OE7': 0.8508552245276314, 'OE8': 0.09090581404657457, 'OE9': 0.005186032205144594}"
4401,3.8477968915622114,0.001732990835002983,291.77100918746555,0.0038079695658129074,"{'OE1': 2648.5455712172948, 'OE2': 2648.5455712172948, 'OE3': 29.4862573581833, 'OE4': 27.112554391198085, 'OE5': 27.112554391198085, 'OE6': 2.7421425794203733, 'OE7': 0.7121004790389941, 'OE8': 0.07104195893723561, 'OE9': 0.0038079695658129074}"
4451,3.874413623911096,0.0018619818339121923,217.55680697801392,0.002715802966509754,"{'OE1': 2493.111046804042, 'OE2': 2493.111046804042, 'OE3': 27.06871245237267, 'OE4': 24.837880260414806, 'OE5': 24.837880260414806, 'OE6': 2.348202302618463, 'OE7': 0.5806639638575418, 'OE8': 0.05415130392376689, 'OE9': 0.002715802966509754}"
4501,4.081818576625665,0.0017381408554757887,161.09246994902855,0.002199885277628058,"{'OE1': 2343.7499645791218, 'OE2': 2343.7499645791218, 'OE3': 24.808890265396716, 'OE4': 22.716617191506803, 'OE5': 22.716617191506803, 'OE6': 2.0106129584179455, 'OE7': 0.5302834306501382, 'OE8': 0.046282708908556194, 'OE9': 0.002199885277628058}"
4551,4.082585138691684,0.0018363236192858016,120.66884575290199,0.00158219068790614,"{'OE1': 2206.382037089316, 'OE2': 2206.382037089316, 'OE3': 22.756839920731604, 'OE4': 20.81256901146516, 'OE5': 20.81256901146516, 'OE6': 1.723063672971836, 'OE7': 0.4336375012996824, 'OE8': 0.03541080196406736, 'OE9': 0.00158219068790614}"
4601,3.8713733784470605,0.001707603008254844,92.22524515859034,0.001313793231950753,"{'OE1': 2080.0243767743177, 'OE2': 2080.0243767743177, 'OE3': 20.912783153577962, 'OE4': 19.093137179710677, 'OE5': 19.093137179710677, 'OE6': 1.479899985269903, 'OE7': 0.4073264363747367, 'OE8': 0.031155703969800424, 'OE9': 0.001313793231950753}"
4651,4.211050586879537,0.0017316988922641166,69.98586661275495,0.0009882462011511425,"{'OE1': 1962.2705912608903, 'OE2': 1962.2705912608903, 'OE3': 19.239017543361108, 'OE4': 17.53652062124589, 'OE5': 17.53652062124589, 'OE6': 1.2752291298514449, 'OE7': 0.34517015409144813, 'OE8': 0.024761817452521425, 'OE9': 0.0009882462011511425}"
4701,4.166581683463846,0.0017810870942972965,53.37519095955903,0.0007340079870238893,"{'OE1': 1853.04606143428, 'OE2': 1853.0460614342803, 'OE3': 17.723700568883736, 'OE4': 16.132473826911763, 'OE5': 16.132473826911763, 'OE6': 1.0990437008022422, 'OE7': 0.29021235531466016, 'OE8': 0.019530800210923013, 'OE9': 0.0007340079870238893}"
4751,4.38722107198555,0.0017678430296182057,40.33488028998898,0.0005587729849956868,"{'OE1': 1749.0635557789722, 'OE2': 1749.0635557789722, 'OE3': 16.325810487748214, 'OE4': 14.832369045399345, 'OE5': 14.832369045399345, 'OE6': 0.9488637059839096, 'OE7': 0.24967246063483492, 'OE8': 0.01577962012313617, 'OE9': 0.0005587729849956868}"
4801,4.3325991634774255,0.0018341740808914995,32.422294252306926,0.0004314622307821513,"{'OE1': 1654.759188982007, 'OE2': 1654.759188982007, 'OE3': 15.079212816692715, 'OE4': 13.684964444559096, 'OE5': 13.684964444559096, 'OE6': 0.8230457191118308, 'OE7': 0.21721636234400551, 'OE8': 0.012909318939479539, 'OE9': 0.0004314622307821513}"
4851,4.440407662858888,0.001787220815723298,24.91792008631701,0.0003389276638966205,"{'OE1': 1567.5610698979285, 'OE2': 1567.5610698979285, 'OE3': 13.950617734510809, 'OE4': 12.64467353512623, 'OE5': 12.64467353512623, 'OE6': 0.7160408285566345, 'OE7': 0.19089993250449133, 'OE8': 0.01068257981079775, 'OE9': 0.0003389276638966205}"
4901,4.264375600514541,0.0019111653380279039,19.584007635269266,0.0002479313829895596,"{'OE1': 1484.7673903944528, 'OE2': 1484.7673903944528, 'OE3': 12.90347771155291, 'OE4': 11.67527117814421, 'OE5': 11.67527117814421, 'OE6': 0.6222353197318032, 'OE7': 0.15681680077623228, 'OE8': 0.008265649727329244, 'OE9': 0.0002479313829895596}"
4951,4.359483673339128,0.0019600738657845375,15.468094376005384,0.00018979063169020883,"{'OE1': 1406.6840025726785, 'OE2': 1406.6840025726785, 'OE3': 11.932154550143041, 'OE4': 10.783542309544707, 'OE5': 10.783542309544707, 'OE6': 0.5417707938581411, 'OE7': 0.13393190052746123, 'OE8': 0.006656907473178934, 'OE9': 0.00018979063169020883}"
5001,4.524277607503791,0.0018279841355774884,12.210413532325353,0.0001598591899414043,"{'OE1': 1335.0159267824902, 'OE2': 1335.0159267824902, 'OE3': 11.056868388367361, 'OE4': 9.978494499327757, 'OE5': 9.978494499327757, 'OE6': 0.47329753614128806, 'OE7': 0.1261110625277998, 'OE8': 0.00591778385154184, 'OE9': 0.0001598591899414043}"
5051,4.39026102652133,0.0017729593297808484,9.562856198487895,0.00012844735222547273,"{'OE1': 1267.7064963434002, 'OE2': 1267.7064963434002, 'OE3': 10.254440783044048, 'OE4': 9.245570227168203, 'OE5': 9.245570227168203, 'OE6': 0.414146660860127, 'OE7': 0.11293037039242312, 'OE8': 0.005008102355166468, 'OE9': 0.00012844735222547273}"
5101,4.668934226621786,0.001841604449328966,7.847431147759501,0.0001009998885896912,"{'OE1': 1204.2964572733679, 'OE2': 1204.2964572733679, 'OE3': 9.517551132142387, 'OE4': 8.569609748619522, 'OE5': 8.569609748619522, 'OE6': 0.362978831119158, 'OE7': 0.09894185274810702, 'OE8': 0.004148171869403555, 'OE9': 0.0001009998885896912}"
5151,4.460347219746836,0.001993527597441856,6.172617683727287,7.33684851590308e-05,"{'OE1': 1143.8025637797327, 'OE2': 1143.8025637797327, 'OE3': 8.833574429757643, 'OE4': 7.944102129691478, 'OE5': 7.944102129691478, 'OE6': 0.3183366585400238, 'OE7': 0.07976407176039176, 'OE8': 0.0031649716574137943, 'OE9': 7.33684851590308e-05}"
5201,5.242910905699318,0.0019708946124607158,4.870833159529612,5.88396976993041e-05,"{'OE1': 1089.1002437508118, 'OE2': 1089.1002437508118, 'OE3': 8.222148352340659, 'OE4': 7.387061978335427, 'OE5': 7.387061978335427, 'OE6': 0.2803201761071455, 'OE7': 0.07101726242173151, 'OE8': 0.0026697177769492435, 'OE9': 5.88396976993041e-05}"
5251,5.140073581045726,0.0018711035745092026,3.909887984357355,5.014674319082939e-05,"{'OE1': 1037.5335417998601, 'OE2': 1037.5335417998601, 'OE3': 7.65976489338328, 'OE4': 6.879136622969606, 'OE5': 6.879136622969606, 'OE6': 0.2474813002298098, 'OE7': 0.0671168990725753, 'OE8': 0.0023926074281323158, 'OE9': 5.014674319082939e-05}"
5301,4.900300149733084,0.0019931637447238235,3.037179729187009,3.7083901706344056e-05,"{'OE1': 987.9047103230323, 'OE2': 987.9047103230323, 'OE3': 7.133870056575014, 'OE4': 6.396330693095153, 'OE5': 6.396330693095153, 'OE6': 0.21835039627900762, 'OE7': 0.054856195064596096, 'OE8': 0.001855643715496452, 'OE9': 3.7083901706344056e-05}"
5351,5.390937543155815,0.0019963341123975698,2.4010979824964496,2.9845412279136875e-05,"{'OE1': 941.5217401696792, 'OE2': 941.5217401696792, 'OE3': 6.651855084347869, 'OE4': 5.961223264942969, 'OE5': 5.961223264942969, 'OE6': 0.19317547069090577, 'OE7': 0.04865812334380204, 'OE8': 0.0015633096622080381, 'OE9': 2.9845412279136875e-05}"
5401,4.933529971422104,0.001999014812632092,1.8916318482179177,2.420766820671838e-05,"{'OE1': 898.118652966869, 'OE2': 898.118652966869, 'OE3': 6.208064287027664, 'OE4': 5.557740081631615, 'OE5': 5.557740081631615, 'OE6': 0.17117918719299363, 'OE7': 0.04348077984201312, 'OE8': 0.001327781966712425, 'OE9': 2.420766820671838e-05}"
5451,5.511365684993507,0.0019402844377079973,1.4484694543646073,1.9969149968500805e-05,"{'OE1': 857.8449291810891, 'OE2': 857.8449291810891, 'OE3': 5.800688958032627, 'OE4': 5.188447654640105, 'OE5': 5.188447654640105, 'OE6': 0.1519332713097574, 'OE7': 0.039722713674800625, 'OE8': 0.0011537845522004426, 'OE9': 1.9969149968500805e-05}"
5501,5.186176063871244,0.0018890291671654752,1.1089181338853318,1.6625952601304266e-05,"{'OE1': 818.8658578289691, 'OE2': 818.8658578289691, 'OE3': 5.418302924032317, 'OE4': 4.840174497780021, 'OE5': 4.840174497780021, 'OE6': 0.13493582484005928, 'OE7': 0.036269915016083384, 'OE8': 0.0010027312697710755, 'OE9': 1.6625952601304266e-05}"
5551,5.465166413695442,0.0020556324271180718,0.8485124973170998,1.2572812822650725e-05,"{'OE1': 782.4550938563955, 'OE2': 782.4550938563955, 'OE3': 5.067194014598364, 'OE4': 4.523062365480215, 'OE5': 4.523062365480215, 'OE6': 0.12001047325803055, 'OE7': 0.03017534757990211, 'OE8': 0.0007946353962550771, 'OE9': 1.2572812822650725e-05}"
5601,5.1679756278317655,0.0019080993255645338,0.6277651448987567,1.1005220034914494e-05,"{'OE1': 748.320610089512, 'OE2': 748.320610089512, 'OE3': 4.7445538037144495, 'OE4': 4.231345325785193, 'OE5': 4.231345325785193, 'OE6': 0.10702482417017443, 'OE7': 0.028933085157977406, 'OE8': 0.000726261859926454, 'OE9': 1.1005220034914494e-05}"
5651,5.455340801589045,0.00194462963837804,0.4527585925306588,8.775993400685052e-06,"{'OE1': 715.5430122774168, 'OE2': 715.5430122774168, 'OE3': 4.44234295782269, 'OE4': 3.9559741503504804, 'OE5': 3.9559741503504804, 'OE6': 0.09539900858186322, 'OE7': 0.02532604899117695, 'OE8': 0.0006063481449875472, 'OE9': 8.775993400685052e-06}"
5701,5.381260150971684,0.001971629093818941,0.3185750546784299,7.113822038480989e-06,"{'OE1': 685.048618880336, 'OE2': 685.048618880336, 'OE3': 4.165473107580356, 'OE4': 3.707314197916688, 'OE5': 3.707314197916688, 'OE6': 0.08530697055738135, 'OE7': 0.022434768496328514, 'OE8': 0.0005126471267134114, 'OE9': 7.113822038480989e-06}"
5751,5.6801994338857185,0.001971109228913985,0.21332047522619188,5.869823559720024e-06,"{'OE1': 656.0127959924722, 'OE2': 656.0127959924722, 'OE3': 3.907769973508989, 'OE4': 3.4739741914521938, 'OE5': 3.4739741914521938, 'OE6': 0.07636368938721765, 'OE7': 0.02025352312035935, 'OE8': 0.00044200671095527956, 'OE9': 5.869823559720024e-06}"
5801,5.5629357342604635,0.0020077508360423356,0.13065593243963033,4.733570328971594e-06,"{'OE1': 627.9148767583064, 'OE2': 627.9148767583064, 'OE3': 3.664873153653572, 'OE4': 3.256227205286871, 'OE5': 3.256227205286871, 'OE6': 0.06839383346035903, 'OE7': 0.017828721111318602, 'OE8': 0.0003718342837409278, 'OE9': 4.733570328971594e-06}"
5851,6.234389558994735,0.0020478448380941506,0.0681359000241619,3.861986613452449e-06,"{'OE1': 603.0184827293198, 'OE2': 603.0184827293198, 'OE3': 3.4492433077967775, 'OE4': 3.0601566391737434, 'OE5': 3.0601566391737434, 'OE6': 0.06141105427721799, 'OE7': 0.015844888673701915, 'OE8': 0.0003159892331825967, 'OE9': 3.861986613452449e-06}"
5901,5.809842334561836,0.0020037982961091817,0.019876406824642968,3.2495684262318962e-06,"{'OE1': 577.6094405561516, 'OE2': 577.6094405561516, 'OE3': 3.2383465909952576, 'OE4': 2.8720781797038724, 'OE5': 2.8720781797038724, 'OE6': 0.05515408715712567, 'OE7': 0.014524096819583904, 'OE8': 0.00027712711634859705, 'OE9': 3.2495684262318962e-06}"
5951,5.996365536611847,0.0019778668259916136,-0.015515569343522329,2.703824425248203e-06,"{'OE1': 554.4607043178842, 'OE2': 554.4607043178842, 'OE3': 3.0476654875284606, 'OE4': 2.700713121323077, 'OE5': 2.700713121323077, 'OE6': 0.04964783636256181, 'OE7': 0.013151722757193193, 'OE8': 0.00024024650057752673, 'OE9': 2.703824425248203e-06}"
6001,6.222588268165055,0.0019368324489549983,-0.041662342239393094,2.3319084086238797e-06,"{'OE1': 532.3916973297517, 'OE2': 532.3916973297517, 'OE3': 2.8694872713950517, 'OE4': 2.541074416330798, 'OE5': 2.541074416330798, 'OE6': 0.04474007252559884, 'OE7': 0.01236306472092355, 'OE8': 0.00021634085071848988, 'OE9': 2.3319084086238797e-06}"
6051,6.10679244543644,0.002053359654950955,-0.05934415105725838,1.8204535165834299e-06,"{'OE1': 511.605869753788, 'OE2': 511.60586975378794, 'OE3': 2.704144384281539, 'OE4': 2.3921530340480333, 'OE5': 2.3921530340480333, 'OE6': 0.040358218400525926, 'OE7': 0.01048429943214282, 'OE8': 0.00017583934605358415, 'OE9': 1.8204535165834299e-06}"
6101,6.411945361081962,0.002105444690558557,-0.07342279904321243,1.5282166285670026e-06,"{'OE1': 491.7403914751247, 'OE2': 491.7403914751247, 'OE3': 2.5490312821139516, 'OE4': 2.252035109938807, 'OE5': 2.252035109938807, 'OE6': 0.03643583288133602, 'OE7': 0.009556300274400149, 'OE8': 0.00015368355662065796, 'OE9': 1.5282166285670026e-06}"
6151,5.975686818975191,0.002008012863886267,-0.07924542312800185,1.3146753868468853e-06,"{'OE1': 472.49452913022685, 'OE2': 472.49452913022685, 'OE3': 2.40233698029949, 'OE4': 2.1227282718231266, 'OE5': 2.1227282718231266, 'OE6': 0.0329541951905403, 'OE7': 0.008903217575581844, 'OE8': 0.00013736054204859394, 'OE9': 1.3146753868468853e-06}"
6201,6.124671595443942,0.001953644096340673,-0.08225243428752042,1.1255243315662554e-06,"{'OE1': 454.292458321001, 'OE2': 454.292458321001, 'OE3': 2.2658641714576597, 'OE4': 2.0009917147166334, 'OE5': 2.0009917147166334, 'OE6': 0.0298079756775643, 'OE7': 0.008265348713485774, 'OE8': 0.00012240491163752808, 'OE9': 1.1255243315662554e-06}"
6251,6.330817952138204,0.001967278825367165,-0.08277475133384622,9.366213095629591e-07,"{'OE1': 437.059017777519, 'OE2': 437.059017777519, 'OE3': 2.138809002526195, 'OE4': 1.8875004691634312, 'OE5': 1.8875004691634312, 'OE6': 0.026998659482082615, 'OE7': 0.007422854497706266, 'OE8': 0.00010556719658751005, 'OE9': 9.366213095629591e-07}"
6301,6.614741114595745,0.0020915016301703694,-0.08282984647608953,7.536374385201716e-07,"{'OE1': 420.76417323606427, 'OE2': 420.76417323606427, 'OE3': 2.0205141563555213, 'OE4': 1.7815188241014157, 'OE5': 1.7815188241014157, 'OE6': 0.024482909995275588, 'OE7': 0.006455937834180647, 'OE8': 8.820873115393729e-05, 'OE9': 7.536374385201716e-07}"
6351,6.562660517376571,0.002083275589265083,-0.079474166964311,6.334273497271086e-07,"{'OE1': 405.4175360033348, 'OE2': 405.4175360033348, 'OE3': 1.910674527624296, 'OE4': 1.684229224186507, 'OE5': 1.684229224186507, 'OE6': 0.022244361433692024, 'OE7': 0.005890309498098794, 'OE8': 7.73580523234673e-05, 'OE9': 6.334273497271086e-07}"
6401,6.4198252290170785,0.0019130688475293887,-0.07523906606796715,5.796337735654892e-07,"{'OE1': 390.57906633729823, 'OE2': 390.57906633729823, 'OE3': 1.80671620470568, 'OE4': 1.5915661914120933, 'OE5': 1.5915661914120933, 'OE6': 0.02019743197450926, 'OE7': 0.005791281626997415, 'OE8': 7.313586188203205e-05, 'OE9': 5.796337735654892e-07}"
6451,6.779160458565457,0.0020213842258853614,-0.07028047481422167,4.611376039246674e-07,"{'OE1': 376.0259842572249, 'OE2': 376.0259842572249, 'OE3': 1.707559638452315, 'OE4': 1.5030943627512714, 'OE5': 1.5030943627512714, 'OE6': 0.018356298143264258, 'OE7': 0.004985016298720111, 'OE8': 6.056268227477024e-05, 'OE9': 4.611376039246674e-07}"
6501,6.948271635061246,0.0021178716886909145,-0.066651096023777,3.7980506229443394e-07,"{'OE1': 362.91930393699573, 'OE2': 362.91930393699573, 'OE3': 1.6181358192177775, 'OE4': 1.4227851825828661, 'OE5': 1.4227851825828661, 'OE6': 0.01672438730412463, 'OE7': 0.004427447155519486, 'OE8': 5.176927402355073e-05, 'OE9': 3.7980506229443394e-07}"
6551,6.7031256371192285,0.002030967787150754,-0.06161081325172603,3.366455850805318e-07,"{'OE1': 349.8611307104652, 'OE2': 349.8611307104652, 'OE3': 1.5317774212171222, 'OE4': 1.3466263152434828, 'OE5': 1.3466263152434828, 'OE6': 0.015238229769552056, 'OE7': 0.004227173964402189, 'OE8': 4.759192165751593e-05, 'OE9': 3.366455850805318e-07}"
6601,7.324877170745822,0.00220399665043994,-0.055824490609291615,2.609344691094569e-07,"{'OE1': 337.70985019355936, 'OE2': 337.70985019355936, 'OE3': 1.4520974161797269, 'OE4': 1.2749715343728796, 'OE5': 1.2749715343728796, 'OE6': 0.013898364177484633, 'OE7': 0.0035186569291326274, 'OE8': 3.815894591328844e-05, 'OE9': 2.609344691094569e-07}"
6651,6.8647612148706685,0.002112505814209908,-0.05087193183556382,2.3209809639872546e-07,"{'OE1': 325.8044824993088, 'OE2': 325.8044824993088, 'OE3': 1.3759407981337117, 'OE4': 1.2070992996737078, 'OE5': 1.2070992996737078, 'OE6': 0.012679839074596702, 'OE7': 0.003369696754269626, 'OE8': 3.5215292280926506e-05, 'OE9': 2.3209809639872546e-07}"
6701,7.05667454982904,0.0021533721970475616,-0.04579255294223427,1.9303827761855847e-07,"{'OE1': 314.51270745611106, 'OE2': 314.51270745611106, 'OE3': 1.3047755576875883, 'OE4': 1.144806622268582, 'OE5': 1.144806622268582, 'OE6': 0.011585673890497597, 'OE7': 0.003006290726724068, 'OE8': 3.0287016870014978e-05, 'OE9': 1.9303827761855847e-07}"
6751,7.478415296845924,0.0022131141243216194,-0.0418074204547376,1.626771614595557e-07,"{'OE1': 303.42251618272746, 'OE2': 303.42251618272746, 'OE3': 1.236803076259521, 'OE4': 1.0841601300567791, 'OE5': 1.0841601300567791, 'OE6': 0.010584966924637475, 'OE7': 0.002720480529061277, 'OE8': 2.6429643253614288e-05, 'OE9': 1.626771614595557e-07}"
6801,6.941955623755348,0.002092231943289809,-0.03715891139979656,1.4601872407102716e-07,"{'OE1': 293.3829157404461, 'OE2': 293.3829157404461, 'OE3': 1.1749732109176563, 'OE4': 1.0293585387722348, 'OE5': 1.0293585387722348, 'OE6': 0.009689679713708203, 'OE7': 0.0026273738906306245, 'OE8': 2.4624689679835648e-05, 'OE9': 1.4601872407102716e-07}"
6851,7.199978159062084,0.0022918471356219955,-0.03273636673097164,1.12725412429162e-07,"{'OE1': 283.5786285998828, 'OE2': 283.5786285998828, 'OE3': 1.1161462021547421, 'OE4': 0.9776950267190809, 'OE5': 0.9776950267190809, 'OE6': 0.008883447917109459, 'OE7': 0.0021709305920503625, 'OE8': 1.9635993270685818e-05, 'OE9': 1.12725412429162e-07}"
6901,7.516018682721551,0.0020321240706327806,-0.029485308603671448,1.10472903343283e-07,"{'OE1': 273.96190349669894, 'OE2': 273.96190349669894, 'OE3': 1.0599169503859205, 'OE4': 0.9282103552804781, 'OE5': 0.9282103552804781, 'OE6': 0.008144556237642419, 'OE7': 0.0022775152938676563, 'OE8': 1.9887890164732044e-05, 'OE9': 1.10472903343283e-07}"
6951,7.732505506462985,0.0020568476166997517,-0.026636386610689546,9.564748538680983e-08,"{'OE1': 264.8432412766501, 'OE2': 264.8432412766501, 'OE3': 1.0073528265982068, 'OE4': 0.8812882528998947, 'OE5': 0.8812882528998947, 'OE6': 0.007466900713326867, 'OE7': 0.002111863839302612, 'OE8': 1.7809792556296733e-05, 'OE9': 9.564748538680983e-08}"
7001,7.089724545612626,0.0021980625446565644,-0.023106651802888487,7.567356742997264e-08,"{'OE1': 256.19800215452454, 'OE2': 256.19800215452454, 'OE3': 0.9580751078800496, 'OE4': 0.8376989498059195, 'OE5': 0.8376989498059195, 'OE6': 0.006856123573955349, 'OE7': 0.0017862467583104368, 'OE8': 1.455325052768233e-05, 'OE9': 7.567356742997264e-08}"
7051,7.615872983784357,0.0020969627818982913,-0.0202828478720161,6.81319495589534e-08,"{'OE1': 247.92649172919087, 'OE2': 247.92649172919087, 'OE3': 0.9117210203524198, 'OE4': 0.7967643250668291, 'OE5': 0.7967643250668291, 'OE6': 0.006299643339427024, 'OE7': 0.001721768578810086, 'OE8': 1.355704323874344e-05, 'OE9': 6.81319495589534e-08}"
7101,7.783146764196317,0.0022728054311660743,-0.017961273300796443,5.469569219101352e-08,"{'OE1': 239.8211845257985, 'OE2': 239.8211845257985, 'OE3': 0.8673128507907111, 'OE4': 0.7575133508767257, 'OE5': 0.7575133508767257, 'OE6': 0.005793969192287063, 'OE7': 0.0014780017654195295, 'OE8': 1.1250342160638526e-05, 'OE9': 5.469569219101352e-08}"
7151,7.637604195668246,0.0021790979851603227,-0.015624118606990305,4.897374643692501e-08,"{'OE1': 232.4335683697629, 'OE2': 232.4335683697629, 'OE3': 0.8267529163154755, 'OE4': 0.7215902878680741, 'OE5': 0.7215902878680741, 'OE6': 0.0053340470773665764, 'OE7': 0.001416075019519593, 'OE8': 1.042401148669202e-05, 'OE9': 4.897374643692501e-08}"
7201,8.456981159484712,0.0021950522265551282,-0.013725398224995581,4.230645693436833e-08,"{'OE1': 224.97110320494232, 'OE2': 224.97110320494235, 'OE3': 0.7871211524182399, 'OE4': 0.6870653514052905, 'OE5': 0.6870653514052905, 'OE6': 0.004914415055960367, 'OE7': 0.0013034138938302466, 'OE8': 9.281763920943337e-06, 'OE9': 4.230645693436833e-08}"
7251,8.443979912540271,0.002171626113875593,-0.011993774391672648,3.711149250690388e-08,"{'OE1': 217.93562072751425, 'OE2': 217.93562072751425, 'OE3': 0.7501066961737245, 'OE4': 0.6542829147665075, 'OE5': 0.6542829147665075, 'OE6': 0.004527490689101842, 'OE7': 0.001219879728766423, 'OE8': 8.405712889266463e-06, 'OE9': 3.711149250690388e-08}"
7301,8.378048901195143,0.00224397826428535,-0.010468904945380952,3.1232909579854794e-08,"{'OE1': 211.10780149270903, 'OE2': 211.10780149270903, 'OE3': 0.7148703381238763, 'OE4': 0.6234100158917588, 'OE5': 0.6234100158917588, 'OE6': 0.004173828227186503, 'OE7': 0.0010944764485784756, 'OE8': 7.299803675439047e-06, 'OE9': 3.1232909579854794e-08}"
7351,8.344881325011556,0.002266274833946393,-0.00901176383190443,2.6611206793917574e-08,"{'OE1': 204.60650494150988, 'OE2': 204.60650494150988, 'OE3': 0.6817420149528515, 'OE4': 0.5941129988010541, 'OE5': 0.5941129988010541, 'OE6': 0.003852720500826891, 'OE7': 0.0009942845488719377, 'OE8': 6.420921886899039e-06, 'OE9': 2.6611206793917574e-08}"
7401,8.177150909767079,0.002210792043933059,-0.007893414819712955,2.3947778382862435e-08,"{'OE1': 198.41835537738118, 'OE2': 198.41835537738118, 'OE3': 0.6505847109174326, 'OE4': 0.5666270896869952, 'OE5': 0.5666270896869952, 'OE6': 0.0035560655697617232, 'OE7': 0.000953281511233814, 'OE8': 5.96220160162207e-06, 'OE9': 2.3947778382862435e-08}"
7451,8.428599725903041,0.0022946872840884417,-0.0068921146368075585,2.0224680788686308e-08,"{'OE1': 192.37031056222668, 'OE2': 192.37031056222668, 'OE3': 0.6207790633561318, 'OE4': 0.5402880744174174, 'OE5': 0.5402880744174174, 'OE6': 0.0032874342594069175, 'OE7': 0.0008577242521767939, 'OE8': 5.197108677311541e-06, 'OE9': 2.0224680788686308e-08}"
7501,8.181623679314725,0.002127280337365122,-0.0058324077235651535,1.856375018968074e-08,"{'OE1': 186.72257023542892, 'OE2': 186.72257023542892, 'OE3': 0.5930483236989372, 'OE4': 0.5156351858788888, 'OE5': 0.5156351858788888, 'OE6': 0.0030399596660881287, 'OE7': 0.0008369317652907747, 'OE8': 4.914174434980975e-06, 'OE9': 1.856375018968074e-08}"
7551,8.213534571651508,0.002339527988947627,-0.005168045807642131,1.5068439254736792e-08,"{'OE1': 181.02343080135245, 'OE2': 181.02343080135245, 'OE3': 0.5659462935346097, 'OE4': 0.4922479270550777, 'OE5': 0.4922479270550777, 'OE6': 0.002813526201490653, 'OE7': 0.000723102282649501, 'OE8': 4.115619167424049e-06, 'OE9': 1.5068439254736792e-08}"
7601,8.11907373674967,0.0024080967762722806,-0.0044619649973334395,1.2746399025418878e-08,"{'OE1': 175.58309705172778, 'OE2': 175.58309705172778, 'OE3': 0.5404162396625731, 'OE4': 0.4699801587779534, 'OE5': 0.4699801587779534, 'OE6': 0.0026039309820881213, 'OE7': 0.0006487921516360355, 'OE8': 3.5803879450181886e-06, 'OE9': 1.2746399025418878e-08}"
7651,8.297159077383185,0.0023787093903738167,-0.003909152133662033,1.1402549825389781e-08,"{'OE1': 170.5250639443782, 'OE2': 170.5250639443782, 'OE3': 0.5167523751848856, 'OE4': 0.4492099144834157, 'OE5': 0.4492099144834157, 'OE6': 0.00241387458597884, 'OE7': 0.0006159942948361829, 'OE8': 3.296840314094377e-06, 'OE9': 1.1402549825389781e-08}"
