"cff = 2.0, order = 3, 2024-03-13 10:29:28.574134"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
1101.0,0.7721979880006984,0.0013991178488839426,31959154075.9963,2155.156486452658,"{'OE1': 39031.44078153533, 'OE2': 39031.44078153533, 'OE3': 17858.466443465273, 'OE4': 16415.135190284327, 'OE5': 16415.135190284327, 'OE6': 13265.305291422881, 'OE7': 3364.799426430738, 'OE8': 2726.054971717013, 'OE9': 2155.156486452658}","{'OE1': 9.46251071334601, 'OE2': 6.537230587358459, 'OE3': 6.5372544135554636, 'OE4': 11.761254204602183, 'OE5': 11.761254204602183, 'OE6': 0.24167644209198524, 'OE7': 5.843816124167573, 'OE8': 2.9709966143031674, 'OE9': 0.0522874039254559}","{'OE1': 49346, 'OE2': 49346, 'OE3': 49346, 'OE4': 45357, 'OE5': 45357, 'OE6': 45264, 'OE7': 11486, 'OE8': 11486, 'OE9': 11476}"
1151.0,0.7982070477464731,0.0013607142549964689,33949231792.022755,2202.740641330546,"{'OE1': 39124.149070975065, 'OE2': 39124.149070975065, 'OE3': 17970.44681970895, 'OE4': 16176.881343007512, 'OE5': 16176.881343007512, 'OE6': 13103.088207127475, 'OE7': 3426.0591553758195, 'OE8': 2782.1479517567623, 'OE9': 2202.740641330546}","{'OE1': 9.376257777824815, 'OE2': 6.275314019299488, 'OE3': 6.275391426466511, 'OE4': 11.504228398302523, 'OE5': 11.504228398302523, 'OE6': 0.20795211737068559, 'OE7': 6.059108261846596, 'OE8': 2.8483712128431686, 'OE9': 0.051668990924396294}","{'OE1': 49346, 'OE2': 49346, 'OE3': 49346, 'OE4': 44420, 'OE5': 44420, 'OE6': 44327, 'OE7': 11594, 'OE8': 11594, 'OE9': 11575}"
1201.0,0.8615076365799723,0.0014218604651648368,36384735595.03011,2122.5567301922956,"{'OE1': 39193.29430101477, 'OE2': 39193.29430101477, 'OE3': 17960.61414231265, 'OE4': 15898.463475311633, 'OE5': 15898.463475311633, 'OE6': 12899.531625302594, 'OE7': 3289.744741004337, 'OE8': 2675.23630932572, 'OE9': 2122.5567301922956}","{'OE1': 9.370450236942904, 'OE2': 6.27400576433074, 'OE3': 6.274024105812067, 'OE4': 11.260628320122827, 'OE5': 11.260628320122827, 'OE6': 0.20838678185474824, 'OE7': 6.182750646253574, 'OE8': 2.8385497857980555, 'OE9': 0.05252107036747916}","{'OE1': 49367, 'OE2': 49367, 'OE3': 49367, 'OE4': 43698, 'OE5': 43698, 'OE6': 43617, 'OE7': 11127, 'OE8': 11127, 'OE9': 11118}"
1251.0,0.9061420036850905,0.0014395881627459692,38975963108.25358,2131.729290307411,"{'OE1': 39247.456399756404, 'OE2': 39247.456399756404, 'OE3': 17909.426496214575, 'OE4': 15566.342872008529, 'OE5': 15566.342872008529, 'OE6': 12643.735863031481, 'OE7': 3297.711527576257, 'OE8': 2685.5564609966104, 'OE9': 2131.729290307411}","{'OE1': 9.392865577183207, 'OE2': 6.2841850439890905, 'OE3': 6.28416679819199, 'OE4': 11.03501456418574, 'OE5': 11.03501456418574, 'OE6': 0.21945939369407225, 'OE7': 5.696647006331257, 'OE8': 2.7220980541420032, 'OE9': 0.05154413831234517}","{'OE1': 49369, 'OE2': 49369, 'OE3': 49369, 'OE4': 42909, 'OE5': 42909, 'OE6': 42814, 'OE7': 11170, 'OE8': 11170, 'OE9': 11151}"
1301.0,1.0048937993674372,0.0015245458835621078,41402931437.41587,2047.9657557775681,"{'OE1': 39294.24635454047, 'OE2': 39294.24635454047, 'OE3': 17816.298555899502, 'OE4': 15221.017977405076, 'OE5': 15221.017977405076, 'OE6': 12386.995915837892, 'OE7': 3157.9971690173106, 'OE8': 2575.443658808053, 'OE9': 2047.9657557775681}","{'OE1': 9.377203887858872, 'OE2': 6.277551694009267, 'OE3': 6.277532420273616, 'OE4': 10.821691692578373, 'OE5': 10.821691692578373, 'OE6': 0.23422604148883086, 'OE7': 5.866984780791308, 'OE8': 2.6637194965865763, 'OE9': 0.046173240717997166}","{'OE1': 49363, 'OE2': 49363, 'OE3': 49363, 'OE4': 42171, 'OE5': 42171, 'OE6': 42097, 'OE7': 10736, 'OE8': 10736, 'OE9': 10722}"
1351.0,1.0721592777008482,0.001589213398476647,42898842865.002525,1944.9694924280473,"{'OE1': 39273.71737083038, 'OE2': 39273.71737083038, 'OE3': 17579.572558487, 'OE4': 14795.006848654628, 'OE5': 14795.006848654628, 'OE6': 12047.712708826324, 'OE7': 2995.1087432626005, 'OE8': 2444.387464067142, 'OE9': 1944.9694924280473}","{'OE1': 9.414034329693218, 'OE2': 6.286312519067963, 'OE3': 6.286378476127016, 'OE4': 10.62070374144848, 'OE5': 10.62070374144848, 'OE6': 0.21588302015228433, 'OE7': 5.734761623543185, 'OE8': 2.6216412586866347, 'OE9': 0.05058170166735186}","{'OE1': 49312, 'OE2': 49312, 'OE3': 49312, 'OE4': 41500, 'OE5': 41500, 'OE6': 41422, 'OE7': 10301, 'OE8': 10301, 'OE9': 10289}"
1401.0,1.0561681603285251,0.0015697768323439858,43769538035.278694,1939.3779408339065,"{'OE1': 39284.372203789695, 'OE2': 39284.3722037897, 'OE3': 17281.453915872018, 'OE4': 14305.281929519859, 'OE5': 14305.281929519859, 'OE6': 11657.363598047175, 'OE7': 2985.182154522253, 'OE8': 2437.513287499749, 'OE9': 1939.3779408339065}","{'OE1': 9.483812655412567, 'OE2': 6.275267346025421, 'OE3': 6.275295109806354, 'OE4': 10.42944784913563, 'OE5': 10.42944784913563, 'OE6': 0.20948820294515696, 'OE7': 6.026121949769527, 'OE8': 2.609690216246001, 'OE9': 0.04789914560907105}","{'OE1': 49314, 'OE2': 49314, 'OE3': 49314, 'OE4': 40820, 'OE5': 40820, 'OE6': 40751, 'OE7': 10439, 'OE8': 10439, 'OE9': 10424}"
1451.0,1.1590061683762087,0.0015383632583191996,42723588945.72571,1910.49235220369,"{'OE1': 39308.44615554136, 'OE2': 39308.44615554136, 'OE3': 16924.810975642522, 'OE4': 13817.618140786937, 'OE5': 13817.618140786937, 'OE6': 11263.23637719499, 'OE7': 2939.0632826419787, 'OE8': 2400.9379347300373, 'OE9': 1910.49235220369}","{'OE1': 9.429610916551049, 'OE2': 6.275426537814155, 'OE3': 6.275487291097169, 'OE4': 10.24892829246458, 'OE5': 10.24892829246458, 'OE6': 0.22101070651112747, 'OE7': 5.709330571593657, 'OE8': 2.5104043999371495, 'OE9': 0.053776453894595705}","{'OE1': 49337, 'OE2': 49337, 'OE3': 49337, 'OE4': 40278, 'OE5': 40278, 'OE6': 40203, 'OE7': 10494, 'OE8': 10494, 'OE9': 10479}"
1501.0,1.2030846826066863,0.0015882808074084587,42370721804.91464,1829.4652305115414,"{'OE1': 39320.68571908332, 'OE2': 39320.68571908332, 'OE3': 16491.684397099565, 'OE4': 13283.379041986227, 'OE5': 13283.379041986227, 'OE6': 10831.926353923327, 'OE7': 2815.288960202294, 'OE8': 2300.7465449416827, 'OE9': 1829.4652305115414}","{'OE1': 9.41175638866113, 'OE2': 6.264856008108594, 'OE3': 6.264881415444647, 'OE4': 10.074523180394037, 'OE5': 10.074523180394037, 'OE6': 0.2326925596346352, 'OE7': 5.972080742974647, 'OE8': 2.5346049486867077, 'OE9': 0.05052833861590168}","{'OE1': 49349, 'OE2': 49349, 'OE3': 49349, 'OE4': 39747, 'OE5': 39747, 'OE6': 39672, 'OE7': 10314, 'OE8': 10314, 'OE9': 10292}"
1551.0,1.2678588652768212,0.001629356044995943,41596465366.5341,1744.715974834078,"{'OE1': 39346.42238144739, 'OE2': 39346.42238144739, 'OE3': 16003.222182320702, 'OE4': 12738.090014196529, 'OE5': 12738.090014196529, 'OE6': 10395.341706011513, 'OE7': 2677.9456509135007, 'OE8': 2190.4355595112556, 'OE9': 1744.715974834078}","{'OE1': 9.39899943973357, 'OE2': 6.271987612003983, 'OE3': 6.272012710097021, 'OE4': 9.911460710748955, 'OE5': 9.911460710748955, 'OE6': 0.2296400686995262, 'OE7': 6.119767733583526, 'OE8': 2.4774993400429626, 'OE9': 0.053387634042147414}","{'OE1': 49353, 'OE2': 49353, 'OE3': 49353, 'OE4': 39282, 'OE5': 39282, 'OE6': 39204, 'OE7': 10103, 'OE8': 10103, 'OE9': 10092}"
