"cff = 1.4544052154180593, order = 1, 2024-04-15 04:02:37.669956"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
690,0.6401041457975225,0.001822560037229435,74589469413.71616,2255.802094554163,"{'OE1': 38746.896970373484, 'OE2': 38746.896970373484, 'OE3': 17341.902039825844, 'OE4': 17341.902039825844, 'OE5': 17341.902039825844, 'OE6': 13909.666421160999, 'OE7': 3572.439336052663, 'OE8': 2874.332785260741, 'OE9': 2255.802094554163}","{'OE1': 9.398611342302521, 'OE2': 6.416349470550436, 'OE3': 6.4163461440174245, 'OE4': 9.32591425999098, 'OE5': 9.32591425999098, 'OE6': 0.22512890275619868, 'OE7': 5.809364185247716, 'OE8': 2.3339092275694533, 'OE9': 0.05350561957373601}","{'OE1': 49334, 'OE2': 49334, 'OE3': 49334, 'OE4': 49334, 'OE5': 49334, 'OE6': 49247, 'OE7': 12652, 'OE8': 12652, 'OE9': 12637}"
700,0.6558794403849788,0.0018905092951756939,73798102740.87447,2222.0998047407297,"{'OE1': 38859.862865864576, 'OE2': 38859.862865864576, 'OE3': 17580.155120291332, 'OE4': 17580.155120291332, 'OE5': 17580.155120291332, 'OE6': 14129.279165634012, 'OE7': 3502.763536067432, 'OE8': 2823.8378224081453, 'OE9': 2222.0998047407297}","{'OE1': 9.38341340961471, 'OE2': 6.543469381208082, 'OE3': 6.543482907645144, 'OE4': 9.515132803401354, 'OE5': 9.515132803401354, 'OE6': 0.21114349804278504, 'OE7': 5.923804761090242, 'OE8': 2.335546106930301, 'OE9': 0.05179146231556318}","{'OE1': 49369, 'OE2': 49369, 'OE3': 49369, 'OE4': 49369, 'OE5': 49369, 'OE6': 49282, 'OE7': 12221, 'OE8': 12221, 'OE9': 12213}"
710,0.6642068369687877,0.001868221116832578,73782951226.1541,2326.4987274123982,"{'OE1': 38932.260322564514, 'OE2': 38932.26032256451, 'OE3': 17813.95159582222, 'OE4': 17813.95159582222, 'OE5': 17813.95159582222, 'OE6': 14349.618371837836, 'OE7': 3652.4682603477218, 'OE8': 2951.0015759467187, 'OE9': 2326.4987274123982}","{'OE1': 9.378920028754395, 'OE2': 6.536087688813765, 'OE3': 6.536063545941886, 'OE4': 9.500625141046019, 'OE5': 9.500625141046019, 'OE6': 0.22488371552267128, 'OE7': 6.005169894562011, 'OE8': 2.3283589731417145, 'OE9': 0.05176510961945932}","{'OE1': 49340, 'OE2': 49340, 'OE3': 49340, 'OE4': 49340, 'OE5': 49340, 'OE6': 49254, 'OE7': 12540, 'OE8': 12540, 'OE9': 12525}"
720,0.6523900436272925,0.0018142261039400865,73178961746.99135,2462.3199775210774,"{'OE1': 39041.519972696144, 'OE2': 39041.519972696144, 'OE3': 18068.22240376549, 'OE4': 18068.22240376549, 'OE5': 18068.22240376549, 'OE6': 14585.612037274508, 'OE7': 3845.9315489878186, 'OE8': 3114.259936282275, 'OE9': 2462.3199775210774}","{'OE1': 9.382779642251036, 'OE2': 6.5374997406089825, 'OE3': 6.537507925545005, 'OE4': 9.503899931906721, 'OE5': 9.503899931906721, 'OE6': 0.22973959036432623, 'OE7': 6.201513432344991, 'OE8': 2.3325025799621746, 'OE9': 0.05264280884912986}","{'OE1': 49356, 'OE2': 49356, 'OE3': 49356, 'OE4': 49356, 'OE5': 49356, 'OE6': 49264, 'OE7': 12994, 'OE8': 12994, 'OE9': 12982}"
730,0.7043065692598702,0.0019312583280412109,72299166869.12682,2371.599863088092,"{'OE1': 39061.12151558114, 'OE2': 39061.12151558114, 'OE3': 18214.77984877023, 'OE4': 18214.77984877023, 'OE5': 18214.77984877023, 'OE6': 14721.657972794965, 'OE7': 3696.5134353904655, 'OE8': 2997.174500130983, 'OE9': 2371.599863088092}","{'OE1': 9.406595833777079, 'OE2': 6.538213833015437, 'OE3': 6.538221155491309, 'OE4': 9.503259144928894, 'OE5': 9.503259144928894, 'OE6': 0.2221391951551711, 'OE7': 5.578433521487622, 'OE8': 2.326329732491707, 'OE9': 0.053947288184395537}","{'OE1': 49309, 'OE2': 49309, 'OE3': 49309, 'OE4': 49309, 'OE5': 49309, 'OE6': 49210, 'OE7': 12360, 'OE8': 12360, 'OE9': 12341}"
740,0.7223805565263319,0.001950627747221399,70688929059.52887,2384.888621938327,"{'OE1': 39126.52929211213, 'OE2': 39126.52929211213, 'OE3': 18374.19001067885, 'OE4': 18374.190010678853, 'OE5': 18374.190010678853, 'OE6': 14870.572055455088, 'OE7': 3709.302007797441, 'OE8': 3011.141139842697, 'OE9': 2384.888621938327}","{'OE1': 9.430532640865835, 'OE2': 6.544125123100496, 'OE3': 6.54409291089981, 'OE4': 9.515913265199867, 'OE5': 9.515913265199867, 'OE6': 0.2215779786814961, 'OE7': 5.719162843995193, 'OE8': 2.334263949259701, 'OE9': 0.05120287820665148}","{'OE1': 49326, 'OE2': 49326, 'OE3': 49326, 'OE4': 49326, 'OE5': 49326, 'OE6': 49233, 'OE7': 12284, 'OE8': 12284, 'OE9': 12261}"
750,0.7419365429494746,0.0019717752884134826,68931918848.75758,2390.764451666796,"{'OE1': 39183.78129588633, 'OE2': 39183.78129588633, 'OE3': 18531.705669692565, 'OE4': 18531.70566969257, 'OE5': 18531.70566969257, 'OE6': 15017.794741469994, 'OE7': 3708.1611364351793, 'OE8': 3013.9028924094023, 'OE9': 2390.764451666796}","{'OE1': 9.442295278760145, 'OE2': 6.417049247157188, 'OE3': 6.41700608685634, 'OE4': 9.328352743635875, 'OE5': 9.328352743635875, 'OE6': 0.2179964776642428, 'OE7': 5.9628776806261, 'OE8': 2.337841972648668, 'OE9': 0.05299043328594877}","{'OE1': 49331, 'OE2': 49331, 'OE3': 49331, 'OE4': 49331, 'OE5': 49331, 'OE6': 49241, 'OE7': 12162, 'OE8': 12162, 'OE9': 12141}"
760,0.7421323067146659,0.0019647552772970524,68683198866.62655,2484.008757730108,"{'OE1': 39224.61147604251, 'OE2': 39224.61147604251, 'OE3': 18683.291590435423, 'OE4': 18683.291590435423, 'OE5': 18683.291590435423, 'OE6': 15160.740318697388, 'OE7': 3843.6998468289135, 'OE8': 3127.970891049642, 'OE9': 2484.008757730108}","{'OE1': 9.459563757615946, 'OE2': 6.411754866216022, 'OE3': 6.411704495230644, 'OE4': 9.319406910280335, 'OE5': 9.319406910280335, 'OE6': 0.23578303080983548, 'OE7': 5.845437351415065, 'OE8': 2.3361117484081997, 'OE9': 0.05242068882344916}","{'OE1': 49314, 'OE2': 49314, 'OE3': 49314, 'OE4': 49314, 'OE5': 49314, 'OE6': 49226, 'OE7': 12484, 'OE8': 12484, 'OE9': 12459}"
770,0.7509213858313615,0.0020206039182864644,67151012211.42746,2453.227905036045,"{'OE1': 39295.190971270415, 'OE2': 39295.190971270415, 'OE3': 18850.62632209516, 'OE4': 18850.62632209516, 'OE5': 18850.62632209516, 'OE6': 15319.740289754249, 'OE7': 3781.161880315377, 'OE8': 3080.9994003600136, 'OE9': 2453.227905036045}","{'OE1': 9.40171761293568, 'OE2': 6.41192195200901, 'OE3': 6.41185445515022, 'OE4': 9.323541273130232, 'OE5': 9.323541273130232, 'OE6': 0.21534004676900725, 'OE7': 6.0461733708124665, 'OE8': 2.3230521936775457, 'OE9': 0.05205787559798758}","{'OE1': 49333, 'OE2': 49333, 'OE3': 49333, 'OE4': 49333, 'OE5': 49333, 'OE6': 49255, 'OE7': 12161, 'OE8': 12161, 'OE9': 12151}"
780,0.7672030837841248,0.002056100152570322,65942501445.23245,2458.3582011677013,"{'OE1': 39307.77609089898, 'OE2': 39307.77609089898, 'OE3': 18991.647234894215, 'OE4': 18991.64723489422, 'OE5': 18991.64723489422, 'OE6': 15454.462349828511, 'OE7': 3782.137175666, 'OE8': 3085.793232715618, 'OE9': 2458.3582011677013}","{'OE1': 9.377834826187298, 'OE2': 6.294607700007182, 'OE3': 6.294577658766443, 'OE4': 9.348146123650565, 'OE5': 9.348146123650565, 'OE6': 0.2204054984828271, 'OE7': 5.9595425193495295, 'OE8': 2.3471870275347917, 'OE9': 0.048714110152983076}","{'OE1': 49278, 'OE2': 49278, 'OE3': 49278, 'OE4': 49278, 'OE5': 49278, 'OE6': 49199, 'OE7': 12044, 'OE8': 12044, 'OE9': 12024}"
