"cff = 1.8, order = 2, 2024-03-18 20:23:49.248961"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
500,0.28072901315243826,0.0011593380087565493,10952661618.80404,1364.4475185895992,"{'OE1': 36249.84807255646, 'OE2': 36249.848072556466, 'OE3': 12612.44166597222, 'OE4': 12612.44166597222, 'OE5': 12612.44166597222, 'OE6': 9516.817642406702, 'OE7': 2452.580114117408, 'OE8': 1858.4145229690316, 'OE9': 1364.4475185895992}","{'OE1': 9.406516560878474, 'OE2': 6.544761362108131, 'OE3': 6.544734029528392, 'OE4': 11.773966041870304, 'OE5': 11.773966041870304, 'OE6': 0.22093872814058568, 'OE7': 5.836588953287313, 'OE8': 2.9007725051480655, 'OE9': 0.05399408964216047}","{'OE1': 49350, 'OE2': 49350, 'OE3': 49350, 'OE4': 49350, 'OE5': 49350, 'OE6': 49260, 'OE7': 12701, 'OE8': 12701, 'OE9': 12686}"
510,0.3023976100735126,0.0011963258784670175,12585378567.69496,1461.839070973231,"{'OE1': 36632.113544669926, 'OE2': 36632.113544669926, 'OE3': 13322.005472969513, 'OE4': 13322.005472969517, 'OE5': 13322.005472969517, 'OE6': 10150.966528464403, 'OE7': 2576.1195578234365, 'OE8': 1971.0651855333585, 'OE9': 1461.839070973231}","{'OE1': 9.409274087339927, 'OE2': 6.545784352777263, 'OE3': 6.545774163899903, 'OE4': 11.78008978285912, 'OE5': 11.78008978285912, 'OE6': 0.21707069582153182, 'OE7': 5.7987813520412175, 'OE8': 2.909204901818, 'OE9': 0.053473626945584316}","{'OE1': 49334, 'OE2': 49334, 'OE3': 49334, 'OE4': 49334, 'OE5': 49334, 'OE6': 49242, 'OE7': 12501, 'OE8': 12501, 'OE9': 12481}"
520,0.32404577439774584,0.0011974159981692678,13782557536.910015,1539.6397316108491,"{'OE1': 36768.69933448645, 'OE2': 36768.69933448645, 'OE3': 13707.603718959916, 'OE4': 13707.603718959916, 'OE5': 13707.603718959916, 'OE6': 10493.083286214445, 'OE7': 2684.408251279919, 'OE8': 2063.584766851771, 'OE9': 1539.6397316108491}","{'OE1': 9.367135589771777, 'OE2': 6.5431383620801045, 'OE3': 6.543147173185586, 'OE4': 11.773216982871727, 'OE5': 11.773216982871727, 'OE6': 0.2143699069346756, 'OE7': 5.505245608551983, 'OE8': 2.911728568777135, 'OE9': 0.049977507859275405}","{'OE1': 49259, 'OE2': 49259, 'OE3': 49259, 'OE4': 49259, 'OE5': 49259, 'OE6': 49158, 'OE7': 12580, 'OE8': 12580, 'OE9': 12570}"
530,0.3311246395717262,0.0012043633009603959,14927092411.808306,1596.991523605437,"{'OE1': 36873.836661544585, 'OE2': 36873.836661544585, 'OE3': 13993.029568964286, 'OE4': 13993.029568964286, 'OE5': 13993.029568964286, 'OE6': 10718.47314871127, 'OE7': 2778.0578398309644, 'OE8': 2137.806666996145, 'OE9': 1596.991523605437}","{'OE1': 9.389272145550098, 'OE2': 6.530646052993463, 'OE3': 6.530601670239031, 'OE4': 11.751817837588547, 'OE5': 11.751817837588547, 'OE6': 0.22014670114701457, 'OE7': 6.031890973051754, 'OE8': 2.899441681970856, 'OE9': 0.05290796274845237}","{'OE1': 49343, 'OE2': 49343, 'OE3': 49343, 'OE4': 49343, 'OE5': 49343, 'OE6': 49224, 'OE7': 12763, 'OE8': 12763, 'OE9': 12752}"
540,0.3409926692056615,0.0012587038978684481,16442112240.890362,1622.498807935183,"{'OE1': 37166.189541675376, 'OE2': 37166.18954167537, 'OE3': 14595.261026501004, 'OE4': 14595.261026501004, 'OE5': 14595.261026501004, 'OE6': 11269.097234627754, 'OE7': 2778.5917526894004, 'OE8': 2154.0644265747305, 'OE9': 1622.498807935183}","{'OE1': 9.422245427965004, 'OE2': 6.415452838141988, 'OE3': 6.415470761941627, 'OE4': 11.783341726087714, 'OE5': 11.783341726087714, 'OE6': 0.20796638489283625, 'OE7': 5.926116054779673, 'OE8': 2.9108762746425336, 'OE9': 0.049730996327100124}","{'OE1': 49327, 'OE2': 49327, 'OE3': 49327, 'OE4': 49327, 'OE5': 49327, 'OE6': 49231, 'OE7': 12143, 'OE8': 12143, 'OE9': 12134}"
550,0.355535530465545,0.0012236561519735419,18475311066.85661,1808.8340613416171,"{'OE1': 37466.07359871131, 'OE2': 37466.073598711315, 'OE3': 15210.53710810153, 'OE4': 15210.537108101531, 'OE5': 15210.537108101531, 'OE6': 11827.622502692215, 'OE7': 3052.877930577665, 'OE8': 2383.8092483128303, 'OE9': 1808.8340613416171}","{'OE1': 9.410785370703698, 'OE2': 6.535443033401383, 'OE3': 6.535456097837757, 'OE4': 11.756813290555499, 'OE5': 11.756813290555499, 'OE6': 0.21961137414883558, 'OE7': 5.962556406360939, 'OE8': 2.8987371155541943, 'OE9': 0.05241736457806401}","{'OE1': 49328, 'OE2': 49328, 'OE3': 49328, 'OE4': 49328, 'OE5': 49328, 'OE6': 49222, 'OE7': 12709, 'OE8': 12709, 'OE9': 12692}"
560,0.3574149007708911,0.0012352841076428993,20185407790.0675,1889.1714006897582,"{'OE1': 37690.95255181363, 'OE2': 37690.95255181363, 'OE3': 15693.30385347952, 'OE4': 15693.30385347952, 'OE5': 15693.30385347952, 'OE6': 12264.395466929454, 'OE7': 3154.3038902849908, 'OE8': 2475.705073840322, 'OE9': 1889.1714006897582}","{'OE1': 9.388897368718194, 'OE2': 6.539894058390548, 'OE3': 6.539928666783087, 'OE4': 11.768223881151496, 'OE5': 11.768223881151496, 'OE6': 0.2208929624259578, 'OE7': 6.046465187011751, 'OE8': 2.9129541711121028, 'OE9': 0.05349746041468373}","{'OE1': 49340, 'OE2': 49340, 'OE3': 49340, 'OE4': 49340, 'OE5': 49340, 'OE6': 49224, 'OE7': 12664, 'OE8': 12664, 'OE9': 12646}"
570,0.3659269018356781,0.0013093823089380557,21668028448.316174,1846.821116106399,"{'OE1': 37776.980154326055, 'OE2': 37776.980154326055, 'OE3': 15965.368920439818, 'OE4': 15965.368920439818, 'OE5': 15965.368920439818, 'OE6': 12511.568703210283, 'OE7': 3066.4862388582465, 'OE8': 2412.653402800597, 'OE9': 1846.821116106399}","{'OE1': 9.408294124599225, 'OE2': 6.536358152718391, 'OE3': 6.536376187505754, 'OE4': 11.761822534540734, 'OE5': 11.761822534540734, 'OE6': 0.22764344194150632, 'OE7': 5.958607692521527, 'OE8': 2.842355317038665, 'OE9': 0.05314915307163798}","{'OE1': 49317, 'OE2': 49317, 'OE3': 49317, 'OE4': 49317, 'OE5': 49317, 'OE6': 49214, 'OE7': 12066, 'OE8': 12066, 'OE9': 12053}"
580,0.3777686327284755,0.0012728899229371344,23181359900.43908,1962.7217634065032,"{'OE1': 37916.162800085884, 'OE2': 37916.162800085884, 'OE3': 16262.843151697034, 'OE4': 16262.843151697034, 'OE5': 16262.843151697034, 'OE6': 12774.618006584446, 'OE7': 3244.532994672231, 'OE8': 2559.0561648371468, 'OE9': 1962.7217634065032}","{'OE1': 9.395706838256618, 'OE2': 6.417539360451649, 'OE3': 6.417540128116727, 'OE4': 11.785273382320312, 'OE5': 11.785273382320312, 'OE6': 0.2334667155703818, 'OE7': 5.98962797313404, 'OE8': 2.9010971081539907, 'OE9': 0.05163940863117561}","{'OE1': 49362, 'OE2': 49362, 'OE3': 49362, 'OE4': 49362, 'OE5': 49362, 'OE6': 49250, 'OE7': 12513, 'OE8': 12513, 'OE9': 12489}"
590,0.395026641239383,0.001317203945825633,24781592792.097584,1959.262395842578,"{'OE1': 38020.35416391318, 'OE2': 38020.35416391318, 'OE3': 16548.04293661305, 'OE4': 16548.04293661305, 'OE5': 16548.04293661305, 'OE6': 13033.883113008258, 'OE7': 3219.9761241727183, 'OE8': 2546.0058895846123, 'OE9': 1959.262395842578}","{'OE1': 9.475955525832845, 'OE2': 6.532565884980246, 'OE3': 6.532594932656939, 'OE4': 11.757107961819603, 'OE5': 11.757107961819603, 'OE6': 0.21867084084584165, 'OE7': 5.923265654397614, 'OE8': 2.9044893597750767, 'OE9': 0.054839891819510864}","{'OE1': 49360, 'OE2': 49360, 'OE3': 49360, 'OE4': 49360, 'OE5': 49360, 'OE6': 49256, 'OE7': 12173, 'OE8': 12173, 'OE9': 12156}"
