"cff = 1.4, order = 1, 2024-03-08 11:19:09.930519"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict
5751,9.587679262634992,0.0032264248509803074,5.4115853000838126,9.097166641885213e-05,"{'OE1': 656.0618448755683, 'OE2': 656.0618448755683, 'OE3': 69.29457777079435, 'OE4': 51.1108013014373, 'OE5': 51.1108013014373, 'OE6': 1.1244149855958754, 'OE7': 0.313869803930089, 'OE8': 0.00685323205915697, 'OE9': 9.097166641885213e-05}"
5801,9.600753019190051,0.0033573566560037437,3.334906089010193,7.225296025431802e-05,"{'OE1': 627.9168442185038, 'OE2': 627.9168442185038, 'OE3': 63.82684104662404, 'OE4': 47.38646144317863, 'OE5': 47.38646144317863, 'OE6': 0.9958732406251283, 'OE7': 0.27194180803648194, 'OE8': 0.0056742792594267726, 'OE9': 7.225296025431802e-05}"
5851,9.973301116520815,0.003743367129075911,1.6847124676012557,5.223903939314989e-05,"{'OE1': 603.1553893244529, 'OE2': 603.1553893244528, 'OE3': 58.92858584085073, 'OE4': 43.79519770526785, 'OE5': 43.79519770526785, 'OE6': 0.8799478933409401, 'OE7': 0.21420536993041261, 'OE8': 0.0042740098150414576, 'OE9': 5.223903939314989e-05}"
5901,10.307134822905937,0.0035000841396991694,0.47974458255579705,4.490279830795302e-05,"{'OE1': 577.6360171214716, 'OE2': 577.6360171214716, 'OE3': 54.276195451416065, 'OE4': 40.201061678801246, 'OE5': 40.201061678801246, 'OE6': 0.772733179112323, 'OE7': 0.20055046242260877, 'OE8': 0.0038284200711222274, 'OE9': 4.490279830795302e-05}"
5951,10.450759456353808,0.0032706437376529792,-0.36850461856681943,3.883448156608841e-05,"{'OE1': 554.4479195682485, 'OE2': 554.4479195682485, 'OE3': 50.139656392313185, 'OE4': 37.04181881981332, 'OE5': 37.04181881981332, 'OE6': 0.6815634092018856, 'OE7': 0.18917088011402344, 'OE8': 0.0034572409814984896, 'OE9': 3.883448156608841e-05}"
6001,10.458732287406747,0.0035080943547135964,-0.9695058533501254,2.99598081842766e-05,"{'OE1': 532.2929095765331, 'OE2': 532.2929095765331, 'OE3': 46.29417507249534, 'OE4': 34.068137358213015, 'OE5': 34.068137358213015, 'OE6': 0.6004476279888689, 'OE7': 0.15870744618430632, 'OE8': 0.0027785811771285926, 'OE9': 2.99598081842766e-05}"
6051,10.385688488440792,0.0035460264093614,-1.346719934171623,2.3922249752617956e-05,"{'OE1': 511.7396804030243, 'OE2': 511.7396804030243, 'OE3': 42.85192344550025, 'OE4': 31.43063410263054, 'OE5': 31.43063410263054, 'OE6': 0.53087874295037, 'OE7': 0.1377957652468527, 'OE8': 0.002312228454997986, 'OE9': 2.3922249752617956e-05}"
6101,11.006852437429188,0.003430449371197486,-1.63588499631508,2.0897752262513593e-05,"{'OE1': 491.7718124399073, 'OE2': 491.7718124399073, 'OE3': 39.64158735874108, 'OE4': 28.98449156140695, 'OE5': 28.98449156140695, 'OE6': 0.46923552090605014, 'OE7': 0.13102471188719778, 'OE8': 0.0021081676035726348, 'OE9': 2.0897752262513593e-05}"
6151,11.121490139807065,0.003569304306504963,-1.7457368495189254,1.6293186830634854e-05,"{'OE1': 472.47205455514325, 'OE2': 472.4720545551432, 'OE3': 36.714674286898145, 'OE4': 26.77044246271763, 'OE5': 26.77044246271763, 'OE6': 0.41592530034321346, 'OE7': 0.11066636978465214, 'OE8': 0.001708195226397775, 'OE9': 1.6293186830634854e-05}"
6201,11.131092397204156,0.003503066870707226,-1.785997738694921,1.3629629625343949e-05,"{'OE1': 454.4965266207041, 'OE2': 454.4965266207042, 'OE3': 34.03135075056933, 'OE4': 24.757471794611718, 'OE5': 24.757471794611718, 'OE6': 0.3690455698883449, 'OE7': 0.10012643894518497, 'OE8': 0.0014834869585094528, 'OE9': 1.3629629625343949e-05}"
6251,10.672625208191675,0.0034630106491624806,-1.7414753755594707,1.1194264854254893e-05,"{'OE1': 437.09179773631644, 'OE2': 437.09179773631644, 'OE3': 31.525829189363854, 'OE4': 22.837483096388116, 'OE5': 22.837483096388116, 'OE6': 0.32719241863652876, 'OE7': 0.08883822765821398, 'OE8': 0.001264055128520135, 'OE9': 1.1194264854254893e-05}"
6301,11.090170004004904,0.003518831793332241,-1.6958347056073626,9.171045065371002e-06,"{'OE1': 420.79209560033917, 'OE2': 420.79209560033917, 'OE3': 29.24972119424553, 'OE4': 21.13142545781256, 'OE5': 21.13142545781256, 'OE6': 0.29064159955746866, 'OE7': 0.07854014130786971, 'OE8': 0.0010736493456759704, 'OE9': 9.171045065371002e-06}"
6351,11.59563690907271,0.003733461661980609,-1.6139362552308725,7.17781454868605e-06,"{'OE1': 405.43715179465136, 'OE2': 405.43715179465136, 'OE3': 27.224541404080977, 'OE4': 19.598466166672235, 'OE5': 19.598466166672235, 'OE6': 0.25913796563294805, 'OE7': 0.06686285883542498, 'OE8': 0.000878553074833129, 'OE9': 7.17781454868605e-06}"
6401,11.406402551692736,0.0035777912581826674,-1.4947318389633193,6.157283823016239e-06,"{'OE1': 390.6040078137142, 'OE2': 390.6040078137142, 'OE3': 25.30007516937728, 'OE4': 18.154366964508863, 'OE5': 18.154366964508863, 'OE6': 0.230654240450004, 'OE7': 0.0615289026087021, 'OE8': 0.0007773563823908751, 'OE9': 6.157283823016239e-06}"
6451,11.671813608973025,0.0034814570524258678,-1.3772824379865876,5.246947173445281e-06,"{'OE1': 376.20455554740715, 'OE2': 376.2045555474071, 'OE3': 23.47052448096124, 'OE4': 16.793836545143755, 'OE5': 16.793836545143755, 'OE6': 0.20529705809308407, 'OE7': 0.05678482539223138, 'OE8': 0.0006902192162999498, 'OE9': 5.246947173445281e-06}"
6501,11.461360422086727,0.003792662372867031,-1.2748430204634578,4.056632128882938e-06,"{'OE1': 362.94234484574764, 'OE2': 362.94234484574764, 'OE3': 21.880106521443974, 'OE4': 15.591176655174138, 'OE5': 15.591176655174138, 'OE6': 0.18345903838394528, 'OE7': 0.0472810861067434, 'OE8': 0.0005531027225945524, 'OE9': 4.056632128882938e-06}"
6551,11.97139479087491,0.00343558696896251,-1.1233541989269489,3.628563964222273e-06,"{'OE1': 349.9547105694556, 'OE2': 349.9547105694556, 'OE3': 20.371467938922322, 'OE4': 14.470211180794712, 'OE5': 14.470211180794712, 'OE6': 0.16394303071346203, 'OE7': 0.045469778828835475, 'OE8': 0.000512166651122779, 'OE9': 3.628563964222273e-06}"
6601,12.071991631116362,0.00361617165706376,-1.0203122966338745,2.9067099461606905e-06,"{'OE1': 337.72687144448383, 'OE2': 337.72687144448383, 'OE3': 18.997671334380637, 'OE4': 13.447941357243318, 'OE5': 13.447941357243318, 'OE6': 0.14668138383020607, 'OE7': 0.03929606150690575, 'OE8': 0.00042634923776848775, 'OE9': 2.9067099461606905e-06}"
6651,12.343813340565248,0.0036295660917198113,-0.9052364834907314,2.4038014968342844e-06,"{'OE1': 325.76725640308746, 'OE2': 325.76725640308746, 'OE3': 17.71042080153087, 'OE4': 12.495591421773241, 'OE5': 12.495591421773241, 'OE6': 0.1313619014631409, 'OE7': 0.03493218085242509, 'OE8': 0.0003652218005553681, 'OE9': 2.4038014968342844e-06}"
6701,11.992022201454347,0.003551018879981794,-0.8044480898954616,2.056424278719905e-06,"{'OE1': 314.5242724605265, 'OE2': 314.5242724605265, 'OE3': 16.501396382319566, 'OE4': 11.600424399241584, 'OE5': 11.600424399241584, 'OE6': 0.1175761191011138, 'OE7': 0.03198655113980593, 'OE8': 0.0003223987428808423, 'OE9': 2.056424278719905e-06}"
6751,12.148911807162222,0.003546625103277833,-0.7165039066013383,1.7397237909480325e-06,"{'OE1': 303.44977765540085, 'OE2': 303.44977765540085, 'OE3': 15.369054674126213, 'OE4': 10.764749581427294, 'OE5': 10.764749581427294, 'OE6': 0.10518077085075113, 'OE7': 0.02904326003913317, 'OE8': 0.0002822799988851421, 'OE9': 1.7397237909480325e-06}"
6801,11.922237347193004,0.003604303308907731,-0.6266165192680118,1.4293411744554952e-06,"{'OE1': 293.2859674175085, 'OE2': 293.2859674175085, 'OE3': 14.369253267395372, 'OE4': 10.023089677085881, 'OE5': 10.023089677085881, 'OE6': 0.09443817160968948, 'OE7': 0.025702193219561836, 'OE8': 0.00024099908147524201, 'OE9': 1.4293411744554952e-06}"
6851,12.640909303430817,0.00357347937123519,-0.5447342107916248,1.2030131496564305e-06,"{'OE1': 283.57417911366554, 'OE2': 283.57417911366554, 'OE3': 13.422122854706268, 'OE4': 9.312800164396888, 'OE5': 9.312800164396888, 'OE6': 0.08468087966981377, 'OE7': 0.023192598461609884, 'OE8': 0.0002098759452903859, 'OE9': 1.2030131496564305e-06}"
6901,12.70051626375789,0.0037487089492918703,-0.4872822795230949,9.89690053369612e-07,"{'OE1': 274.08979867783916, 'OE2': 274.08979867783916, 'OE3': 12.538903075489836, 'OE4': 8.668318092893587, 'OE5': 8.668318092893587, 'OE6': 0.07611009635274331, 'OE7': 0.020393734638211872, 'OE8': 0.00017816257258152654, 'OE9': 9.89690053369612e-07}"
6951,13.114864741355632,0.0036151861896234344,-0.41903844539808277,8.560981634161546e-07,"{'OE1': 264.85736979884706, 'OE2': 264.85736979884706, 'OE3': 11.70911281165045, 'OE4': 8.063596438770212, 'OE5': 8.063596438770212, 'OE6': 0.06833890744819161, 'OE7': 0.018871888693540995, 'OE8': 0.0001592250889538756, 'OE9': 8.560981634161546e-07}"
7001,13.255347323821297,0.0036609030187249965,-0.3612154210434545,7.10272978734947e-07,"{'OE1': 256.02936413047865, 'OE2': 256.02936413047865, 'OE3': 10.94924771721325, 'OE4': 7.504078004084973, 'OE5': 7.504078004084973, 'OE6': 0.06145185351946135, 'OE7': 0.016755685191152142, 'OE8': 0.0001365794561796539, 'OE9': 7.10272978734947e-07}"
7051,12.766014411943615,0.0038195325723628503,-0.31375399106827156,5.786176088958699e-07,"{'OE1': 248.0002837608716, 'OE2': 248.0002837608716, 'OE3': 10.272336421713916, 'OE4': 7.0169474780202465, 'OE5': 7.0169474780202465, 'OE6': 0.05550570785870157, 'OE7': 0.014594580720214724, 'OE8': 0.00011496354749071115, 'OE9': 5.786176088958699e-07}"
7101,14.251865332105808,0.003665541560036351,-0.26354026787111345,4.976077037329866e-07,"{'OE1': 239.8051784018935, 'OE2': 239.8051784018935, 'OE3': 9.59869122438805, 'OE4': 6.525097008166918, 'OE5': 6.525097008166918, 'OE6': 0.04992181404318208, 'OE7': 0.01340395138636876, 'OE8': 0.00010207941399272106, 'OE9': 4.976077037329866e-07}"
7151,13.40655847286871,0.003575342253826864,-0.22841328541769454,4.363633823852564e-07,"{'OE1': 232.40480146828895, 'OE2': 232.4048014682889, 'OE3': 8.99965547396242, 'OE4': 6.093757791383199, 'OE5': 6.093757791383199, 'OE6': 0.04507910574000571, 'OE7': 0.012604449295136563, 'OE8': 9.282267028658143e-05, 'OE9': 4.363633823852564e-07}"
7201,13.149066532905636,0.003884471528455366,-0.19551097506250423,3.4053813934615296e-07,"{'OE1': 224.91424231248507, 'OE2': 224.91424231248507, 'OE3': 8.43233914840772, 'OE4': 5.678351040553363, 'OE5': 5.678351040553363, 'OE6': 0.04062029293099768, 'OE7': 0.010480006775794196, 'OE8': 7.46629691451428e-05, 'OE9': 3.4053813934615296e-07}"
7251,14.274189900997953,0.0036539273665058634,-0.16674605393512315,3.066431416457875e-07,"{'OE1': 218.00219368549355, 'OE2': 218.00219368549355, 'OE3': 7.911764540364276, 'OE4': 5.306965971731231, 'OE5': 5.306965971731231, 'OE6': 0.0367285502228436, 'OE7': 0.010092823970748892, 'OE8': 6.957626632284534e-05, 'OE9': 3.066431416457875e-07}"
7301,13.665813145098582,0.0037436352832747937,-0.1433575874017799,2.563639680268877e-07,"{'OE1': 211.1204998435432, 'OE2': 211.1204998435432, 'OE3': 7.417978855445655, 'OE4': 4.950037721486325, 'OE5': 4.950037721486325, 'OE6': 0.03315956884479483, 'OE7': 0.008992485981826897, 'OE8': 6.000275704622529e-05, 'OE9': 2.563639680268877e-07}"
7351,13.492074840428359,0.0036716164213779503,-0.12257446662482795,2.2341382947134356e-07,"{'OE1': 204.58637674949455, 'OE2': 204.5863767494946, 'OE3': 6.955404431412064, 'OE4': 4.615416320932633, 'OE5': 4.615416320932633, 'OE6': 0.029952548978976538, 'OE7': 0.008358919055228722, 'OE8': 5.400339593350669e-05, 'OE9': 2.2341382947134356e-07}"
7401,13.863602825640555,0.004099355430137372,-0.10360769876957367,1.695214464847136e-07,"{'OE1': 198.4379198016155, 'OE2': 198.4379198016155, 'OE3': 6.546882085834293, 'OE4': 4.321476032570715, 'OE5': 4.321476032570715, 'OE6': 0.027135693916504687, 'OE7': 0.006731960461968082, 'OE8': 4.212367038019572e-05, 'OE9': 1.695214464847136e-07}"
7451,13.797091480546442,0.003698045688642836,-0.08924896842202132,1.6251132261773713e-07,"{'OE1': 192.30831659555497, 'OE2': 192.30831659555497, 'OE3': 6.146931331940799, 'OE4': 4.043434070889751, 'OE5': 4.043434070889751, 'OE6': 0.02462750275183976, 'OE7': 0.0068827005889149015, 'OE8': 4.172441093493241e-05, 'OE9': 1.6251132261773713e-07}"
7501,14.277307756150549,0.0038472776392433987,-0.07432157260930242,1.3079885047763504e-07,"{'OE1': 186.77508679816052, 'OE2': 186.77508679816052, 'OE3': 5.789518618465368, 'OE4': 3.7818150833355593, 'OE5': 3.7818150833355593, 'OE6': 0.022304074208124327, 'OE7': 0.005898183518737855, 'OE8': 3.464627732736453e-05, 'OE9': 1.3079885047763504e-07}"
7551,14.071351113261699,0.003910233917836588,-0.06297293974228434,1.0985539544765674e-07,"{'OE1': 181.03453517636822, 'OE2': 181.03453517636822, 'OE3': 5.440267117329039, 'OE4': 3.5445392271387517, 'OE5': 3.5445392271387517, 'OE6': 0.020268523020651272, 'OE7': 0.005256045736627492, 'OE8': 2.9928655577753456e-05, 'OE9': 1.0985539544765674e-07}"
7601,13.846525390792522,0.0036566454428218144,-0.05485634914015134,1.0319991405708325e-07,"{'OE1': 175.59427609918126, 'OE2': 175.59427609918126, 'OE3': 5.115081908393549, 'OE4': 3.310999495956484, 'OE5': 3.310999495956484, 'OE6': 0.018350044133388768, 'OE7': 0.005242680113806612, 'OE8': 2.894265995859088e-05, 'OE9': 1.0319991405708325e-07}"
7651,15.1836662802707,0.00392801756946905,-0.046750981977379306,8.258061428341134e-08,"{'OE1': 170.5440788530203, 'OE2': 170.5440788530203, 'OE3': 4.817692148970203, 'OE4': 3.105462839954548, 'OE5': 3.105462839954548, 'OE6': 0.016690930700466313, 'OE7': 0.004471332587504502, 'OE8': 2.3940185492952315e-05, 'OE9': 8.258061428341134e-08}"
7701,14.928318714235502,0.0037973463147401377,-0.038984058860634094,7.182249086560951e-08,"{'OE1': 165.55631195443678, 'OE2': 165.55631195443678, 'OE3': 4.528987273790891, 'OE4': 2.902351225109053, 'OE5': 2.902351225109053, 'OE6': 0.015135689174826099, 'OE7': 0.0041297118738808135, 'OE8': 2.1450173975274826e-05, 'OE9': 7.182249086560951e-08}"
7751,14.6340314085719,0.003959342257372927,-0.03342940561890287,5.953853627711486e-08,"{'OE1': 160.77329667797193, 'OE2': 160.77329667797193, 'OE3': 4.271062418636008, 'OE4': 2.721647683565814, 'OE5': 2.721647683565814, 'OE6': 0.013761663734663407, 'OE7': 0.003640394484868582, 'OE8': 1.834723309398943e-05, 'OE9': 5.953853627711486e-08}"
7801,16.175736476611746,0.0039004749186140187,-0.02878710542130733,5.2404876220635286e-08,"{'OE1': 156.35380401821746, 'OE2': 156.35380401821746, 'OE3': 4.029219072889741, 'OE4': 2.5505889476897283, 'OE5': 2.5505889476897283, 'OE6': 0.012509475362635664, 'OE7': 0.0033818922573968222, 'OE8': 1.6542399862105644e-05, 'OE9': 5.2404876220635286e-08}"
7851,15.24472757964395,0.004059095039887788,-0.02454857554695359,4.313404911050528e-08,"{'OE1': 151.94916563709586, 'OE2': 151.94916563709586, 'OE3': 3.7959155642402496, 'OE4': 2.3883995835319816, 'OE5': 2.3883995835319816, 'OE6': 0.011371558712054957, 'OE7': 0.0029523134055204486, 'OE8': 1.4019425249039106e-05, 'OE9': 4.313404911050528e-08}"
7901,15.728509047206899,0.003755962436459335,-0.02160064957793025,4.107982623269144e-08,"{'OE1': 147.4335493363315, 'OE2': 147.4335493363315, 'OE3': 3.5765431699518673, 'OE4': 2.2418371165259625, 'OE5': 2.2418371165259625, 'OE6': 0.010365837550326799, 'OE7': 0.002978785722414343, 'OE8': 1.3736040800074916e-05, 'OE9': 4.107982623269144e-08}"
7951,15.617459611974482,0.0037098624848268097,-0.018449826717013916,3.546853331396376e-08,"{'OE1': 143.24041168637714, 'OE2': 143.24041168637714, 'OE3': 3.3717474802242813, 'OE4': 2.098715430618914, 'OE5': 2.098715430618914, 'OE6': 0.009429323324214433, 'OE7': 0.0027260963105878127, 'OE8': 1.22097497497726e-05, 'OE9': 3.546853331396376e-08}"
8001,14.872877407802662,0.003810822356233522,-0.015756369680681517,2.9340320405058824e-08,"{'OE1': 139.37765789711057, 'OE2': 139.37765789711057, 'OE3': 3.1860560609911786, 'OE4': 1.9714022422424125, 'OE5': 1.9714022422424125, 'OE6': 0.008592975478379694, 'OE7': 0.0023824668140015157, 'OE8': 1.0366095190714681e-05, 'OE9': 2.9340320405058824e-08}"
8051,14.898212740583404,0.0037185037050730383,-0.013790777623854552,2.606540073141961e-08,"{'OE1': 135.59839869985754, 'OE2': 135.59839869985754, 'OE3': 3.006329046693387, 'OE4': 1.8462480844450224, 'OE5': 1.8462480844450224, 'OE6': 0.007820110352867822, 'OE7': 0.00223967065940256, 'OE8': 9.469234903918068e-06, 'OE9': 2.606540073141961e-08}"
8101,14.999458112332832,0.003534025419895091,-0.01217415945567739,2.3840051869170924e-08,"{'OE1': 131.87564349453282, 'OE2': 131.87564349453282, 'OE3': 2.83599871640462, 'OE4': 1.7329666041481444, 'OE5': 1.7329666041481444, 'OE6': 0.007132908961426, 'OE7': 0.0021652538057455734, 'OE8': 8.897474136697887e-06, 'OE9': 2.3840051869170924e-08}"
8151,15.575774136224936,0.003910263220132908,-0.010658892921003195,1.8475631338831596e-08,"{'OE1': 128.30231385115607, 'OE2': 128.30231385115607, 'OE3': 2.674830468843862, 'OE4': 1.6233318619781298, 'OE5': 1.6233318619781298, 'OE6': 0.006498769430457675, 'OE7': 0.0017794565046251407, 'OE8': 7.10796157781115e-06, 'OE9': 1.8475631338831596e-08}"
8201,15.290972338885695,0.004119126523884506,-0.009485193579404257,1.520792694068982e-08,"{'OE1': 124.80286380694253, 'OE2': 124.80286380694254, 'OE3': 2.526049576398195, 'OE4': 1.5208766407918017, 'OE5': 1.5208766407918017, 'OE6': 0.005917298691340793, 'OE7': 0.0015512361400400088, 'OE8': 6.025037220259646e-06, 'OE9': 1.520792694068982e-08}"
8251,16.583825817921024,0.004045554527449786,-0.008465412869980996,1.3390977815006042e-08,"{'OE1': 121.35453899941206, 'OE2': 121.35453899941206, 'OE3': 2.38588808377797, 'OE4': 1.4260923278940036, 'OE5': 1.4260923278940036, 'OE6': 0.005399993973004082, 'OE7': 0.0014403208402594128, 'OE8': 5.440831592131763e-06, 'OE9': 1.3390977815006042e-08}"
8301,17.873970524815377,0.0038844633890666243,-0.007608419083778067,1.2074390836069384e-08,"{'OE1': 118.21833804908286, 'OE2': 118.21833804908286, 'OE3': 2.2530748699453778, 'OE4': 1.3347526160763066, 'OE5': 1.3347526160763066, 'OE6': 0.0049191353511220315, 'OE7': 0.0013691017530280923, 'OE8': 5.030603316498498e-06, 'OE9': 1.2074390836069384e-08}"
8351,15.820973314248477,0.0037715710218716,-0.006989164752327051,1.0940896257777916e-08,"{'OE1': 115.03266607924984, 'OE2': 115.03266607924984, 'OE3': 2.1271251816746037, 'OE4': 1.2531984824714222, 'OE5': 1.2531984824714222, 'OE6': 0.004491718453454833, 'OE7': 0.0013106699171793292, 'OE8': 4.685673753704097e-06, 'OE9': 1.0940896257777916e-08}"
8401,16.44337309862749,0.004020634685785758,-0.006221233676340029,8.706725575400163e-09,"{'OE1': 112.04485258736499, 'OE2': 112.04485258736499, 'OE3': 2.0130767148934945, 'OE4': 1.1755707166267624, 'OE5': 1.1755707166267624, 'OE6': 0.0041017628416140746, 'OE7': 0.0011051620217422207, 'OE8': 3.844832024419233e-06, 'OE9': 8.706725575400163e-09}"
8451,16.535363931956454,0.004004935038033929,-0.005667870189728441,7.557369796130596e-09,"{'OE1': 109.13835785677296, 'OE2': 109.13835785677296, 'OE3': 1.904917700161244, 'OE4': 1.1034228806231077, 'OE5': 1.1034228806231077, 'OE6': 0.0037449066451482817, 'OE7': 0.001007752296601339, 'OE8': 3.4123591007709923e-06, 'OE9': 7.557369796130596e-09}"
8501,17.14115814620527,0.0038995032483075767,-0.0053159870083746615,6.879794118357072e-09,"{'OE1': 106.24707744021711, 'OE2': 106.24707744021711, 'OE3': 1.8010950331547217, 'OE4': 1.0359517731000967, 'OE5': 1.0359517731000967, 'OE6': 0.003424907088325963, 'OE7': 0.0009695056491288824, 'OE8': 3.196025348396499e-06, 'OE9': 6.879794118357072e-09}"
8551,16.91349556481873,0.0038055269361100983,-0.004788626159694659,5.979055100793004e-09,"{'OE1': 103.51087291247362, 'OE2': 103.51087291247362, 'OE3': 1.7035750505398544, 'OE4': 0.9720844819495147, 'OE5': 0.9720844819495147, 'OE6': 0.0031273633433196325, 'OE7': 0.0008887588534293497, 'OE8': 2.85252577738576e-06, 'OE9': 5.979055100793004e-09}"
8601,18.364189160191017,0.004125945349569581,-0.0044264632650971,4.785380060046102e-09,"{'OE1': 100.87867824873314, 'OE2': 100.87867824873314, 'OE3': 1.611909779535452, 'OE4': 0.9093604417154234, 'OE5': 0.9093604417154234, 'OE6': 0.002849458596083495, 'OE7': 0.000746729398029598, 'OE8': 2.3341725938529186e-06, 'OE9': 4.785380060046102e-09}"
8651,17.149108546527714,0.004231281925065958,-0.004136932855640477,4.085491749713025e-09,"{'OE1': 98.36421510898474, 'OE2': 98.36421510898471, 'OE3': 1.5250794068369142, 'OE4': 0.8532624200623793, 'OE5': 0.8532624200623793, 'OE6': 0.0026050011242920905, 'OE7': 0.0006744321900167404, 'OE8': 2.0535104115146374e-06, 'OE9': 4.085491749713025e-09}"
8701,17.31481933307623,0.0042408977628336075,-0.0039001795419473903,3.5950682128169683e-09,"{'OE1': 95.80846482675038, 'OE2': 95.80846482675038, 'OE3': 1.4417713862559713, 'OE4': 0.7998172086853762, 'OE5': 0.7998172086853762, 'OE6': 0.0023780573412616798, 'OE7': 0.0006246752943047467, 'OE8': 1.8528737359855078e-06, 'OE9': 3.5950682128169683e-09}"
8751,17.795059598165608,0.00407071216134243,-0.0035725228578781976,3.2049517649028436e-09,"{'OE1': 93.45432222902402, 'OE2': 93.45432222902402, 'OE3': 1.3669387592626552, 'OE4': 0.7516774845718346, 'OE5': 0.7516774845718346, 'OE6': 0.0021761945889513627, 'OE7': 0.0005862361384155157, 'OE8': 1.6944899106933114e-06, 'OE9': 3.2049517649028436e-09}"
8801,18.301446013174427,0.004190363845998151,-0.003418870551901864,2.7806766253020013e-09,"{'OE1': 91.17155912028757, 'OE2': 91.17155912028757, 'OE3': 1.2956194235670235, 'OE4': 0.706315968272842, 'OE5': 0.706315968272842, 'OE6': 0.00199360433371648, 'OE7': 0.0005364781581816669, 'OE8': 1.511295337568541e-06, 'OE9': 2.7806766253020013e-09}"
8851,19.564815390094736,0.004292660371285612,-0.0030798435573097635,2.281754651504758e-09,"{'OE1': 88.90384021630108, 'OE2': 88.90384021630108, 'OE3': 1.2285203809151874, 'OE4': 0.6632083460346544, 'OE5': 0.6632083460346544, 'OE6': 0.0018261378806658905, 'OE7': 0.00046026664014705383, 'OE8': 1.263851350057141e-06, 'OE9': 2.281754651504758e-09}"
8901,17.543040924991146,0.00397561589942802,-0.002915824402104266,2.177411362822282e-09,"{'OE1': 86.70021308386268, 'OE2': 86.70021308386268, 'OE3': 1.1631899754399802, 'OE4': 0.6221760805489862, 'OE5': 0.6221760805489862, 'OE6': 0.0016681754985284412, 'OE7': 0.00046327119301933903, 'OE8': 1.2402850685425685e-06, 'OE9': 2.177411362822282e-09}"
8951,18.598946496960707,0.004098268332362219,-0.0027217897385458916,1.8417840597200071e-09,"{'OE1': 84.59438231205993, 'OE2': 84.59438231205993, 'OE3': 1.1039243523355502, 'OE4': 0.58514873827638, 'OE5': 0.58514873827638, 'OE6': 0.0015299959701964348, 'OE7': 0.00041150819210861785, 'OE8': 1.074309720412088e-06, 'OE9': 1.8417840597200071e-09}"
9001,17.30601977986953,0.003850024374252147,-0.0025718690141950423,1.732028703286714e-09,"{'OE1': 82.46992756395846, 'OE2': 82.46992756395846, 'OE3': 1.0461527178901777, 'OE4': 0.5481838999948345, 'OE5': 0.5481838999948345, 'OE6': 0.0013969924805197465, 'OE7': 0.00040485761872133643, 'OE8': 1.0308671409948383e-06, 'OE9': 1.732028703286714e-09}"
