"cff = 1.4, order = 1, 2024-03-08 11:19:09.930519"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict
3701,5.096465564768096,0.002716012809521542,720758.806092644,2.264887486805059,"{'OE1': 6260.1413972807195, 'OE2': 6260.1413972807195, 'OE3': 2088.8853725519857, 'OE4': 1308.0330682503247, 'OE5': 1308.0330682503247, 'OE6': 294.1637942254695, 'OE7': 79.10302260211871, 'OE8': 17.80394378939771, 'OE9': 2.264887486805059}"
3751,5.18057939472601,0.0027214421306744055,546175.775337269,1.8560599549116215,"{'OE1': 5933.934395601914, 'OE2': 5933.934395601914, 'OE3': 1973.6459944880162, 'OE4': 1235.9294386434542, 'OE5': 1235.9294386434542, 'OE6': 268.08230410301314, 'OE7': 71.11331410407855, 'OE8': 15.41530541126028, 'OE9': 1.8560599549116215}"
3801,5.262350224589227,0.002746500261792232,422146.1850485795,1.5432378954058765,"{'OE1': 5613.410116739902, 'OE2': 5613.410116739902, 'OE3': 1854.652757357504, 'OE4': 1164.3984136837742, 'OE5': 1164.3984136837742, 'OE6': 242.93466674384746, 'OE7': 64.97303808711172, 'OE8': 13.532680289165825, 'OE9': 1.5432378954058765}"
3851,5.262689604942352,0.002827217967331157,318876.62484888575,1.2302279279853836,"{'OE1': 5309.69396926583, 'OE2': 5309.69396926583, 'OE3': 1738.6445420889581, 'OE4': 1092.3620731529286, 'OE5': 1092.3620731529286, 'OE6': 218.1916588347251, 'OE7': 57.29930695028587, 'OE8': 11.413770988080246, 'OE9': 1.2302279279853836}"
3901,5.383107131353881,0.002719342725787145,231408.09962551037,1.010255525877057,"{'OE1': 4986.136261965056, 'OE2': 4986.136261965056, 'OE3': 1614.3134344551147, 'OE4': 1017.2942854009862, 'OE5': 1017.2942854009862, 'OE6': 193.28232262084003, 'OE7': 52.94892990566718, 'OE8': 10.012555127125037, 'OE9': 1.010255525877057}"
3951,5.473263184558164,0.002744776215394954,168106.8932915471,0.7899810934810784,"{'OE1': 4689.842217747895, 'OE2': 4689.842217747895, 'OE3': 1501.0008774669113, 'OE4': 947.0667541458351, 'OE5': 947.0667541458351, 'OE6': 170.75964169168643, 'OE7': 46.34571641965287, 'OE8': 8.30308155170415, 'OE9': 0.7899810934810784}"
4001,5.4325911822706985,0.002846820447901187,122787.57429316531,0.6033529163566835,"{'OE1': 4408.336357250234, 'OE2': 4408.336357250234, 'OE3': 1394.2887455843254, 'OE4': 882.1849431552359, 'OE5': 882.1849431552359, 'OE6': 150.4428264867431, 'OE7': 39.85635711934917, 'OE8': 6.7453873344630075, 'OE9': 0.6033529163566835}"
4051,5.837724820758467,0.0028631589627566827,87252.88246517378,0.46079728189477154,"{'OE1': 4129.488394093307, 'OE2': 4129.488394093307, 'OE3': 1291.0328626315315, 'OE4': 817.2066990087767, 'OE5': 817.2066990087767, 'OE6': 131.2036416587547, 'OE7': 34.6298423008722, 'OE8': 5.5072326110360175, 'OE9': 0.46079728189477154}"
4101,5.41774332814839,0.002701647112075684,62074.41136690406,0.3741718673412768,"{'OE1': 3872.8868841278204, 'OE2': 3872.8868841278204, 'OE3': 1194.4719875891453, 'OE4': 758.124783195005, 'OE5': 758.124783195005, 'OE6': 114.42945909620701, 'OE7': 31.986636407628893, 'OE8': 4.774852360850982, 'OE9': 0.3741718673412768}"
4151,6.402221797065977,0.00286777250187256,45866.00130025326,0.2782456782546928,"{'OE1': 3636.369184880176, 'OE2': 3636.3691848801764, 'OE3': 1103.281338768633, 'OE4': 701.4007920495442, 'OE5': 701.4007920495442, 'OE6': 99.41980770697184, 'OE7': 26.977205440380747, 'OE8': 3.7777544048751737, 'OE9': 0.2782456782546928}"
4201,6.100025900274886,0.0029440063447954933,32201.1286529054,0.20379581565688465,"{'OE1': 3408.2806509563293, 'OE2': 3408.2806509563293, 'OE3': 1016.4698913149487, 'OE4': 648.8308503074666, 'OE5': 648.8308503074666, 'OE6': 86.08237583927378, 'OE7': 22.50860701553794, 'OE8': 2.948235966919034, 'OE9': 0.20379581565688465}"
4251,6.192500460132578,0.0029987654814527813,22632.99623219333,0.1503309467340708,"{'OE1': 3198.337522435801, 'OE2': 3198.337522435801, 'OE3': 935.733994609708, 'OE4': 598.932110974652, 'OE5': 598.932110974652, 'OE6': 74.26892830015912, 'OE7': 19.042895420667318, 'OE8': 2.3303973129159345, 'OE9': 0.1503309467340708}"
4301,5.938888159889757,0.00298433235789592,16462.976363930673,0.11583339818110923,"{'OE1': 3002.1007103141847, 'OE2': 3002.1007103141847, 'OE3': 861.6968461125101, 'OE4': 552.6164180386913, 'OE5': 552.6164180386913, 'OE6': 64.09296174348832, 'OE7': 16.62458575476793, 'OE8': 1.9018103971874611, 'OE9': 0.11583339818110923}"
4351,6.744473048364853,0.0028167894691632596,11979.346335240507,0.09307613906607363,"{'OE1': 2818.1970880655294, 'OE2': 2818.1970880655294, 'OE3': 791.6502227859703, 'OE4': 508.8141238424336, 'OE5': 508.8141238424336, 'OE6': 55.205554055916835, 'OE7': 15.269241192830721, 'OE8': 1.6326315442415582, 'OE9': 0.09307613906607363}"
4401,6.5895902899510475,0.003026690455972539,8892.453939479212,0.0664509530699223,"{'OE1': 2648.1004156253853, 'OE2': 2648.1004156253853, 'OE3': 728.0626398366711, 'OE4': 469.8544119770256, 'OE5': 469.8544119770256, 'OE6': 47.57832121496742, 'OE7': 12.48957212230626, 'OE8': 1.246984216620148, 'OE9': 0.0664509530699223}"
4451,6.81328691833005,0.003060249692110891,6576.452615301808,0.049950041584182106,"{'OE1': 2493.7032412151802, 'OE2': 2493.7032412151807, 'OE3': 670.6568402672452, 'OE4': 434.5502715667053, 'OE5': 434.5502715667053, 'OE6': 41.113362867592585, 'OE7': 10.674466887988107, 'OE8': 0.9962215593327137, 'OE9': 0.049950041584182106}"
4501,6.2684351606003474,0.0027524117219992726,4876.897551449277,0.04205716502312869,"{'OE1': 2344.0454281729453, 'OE2': 2344.0454281729453, 'OE3': 615.2820286681946, 'OE4': 399.77009195143887, 'OE5': 399.77009195143887, 'OE6': 35.399949012547985, 'OE7': 10.128212967571946, 'OE8': 0.8846545679124231, 'OE9': 0.04205716502312869}"
4551,7.094207930795164,0.0030916703238023815,3703.696882023838,0.028843977258130357,"{'OE1': 2206.297566633395, 'OE2': 2206.297566633395, 'OE3': 563.4893011489853, 'OE4': 367.2645298848764, 'OE5': 367.2645298848764, 'OE6': 30.436418538893157, 'OE7': 7.912543359569108, 'OE8': 0.6465697129417272, 'OE9': 0.028843977258130357}"
4601,7.186287130266464,0.0029721688324984142,2854.5504158338426,0.02336298634680832,"{'OE1': 2079.6099631979964, 'OE2': 2079.6099631979964, 'OE3': 516.3671904213644, 'OE4': 337.76068365094517, 'OE5': 337.76068365094517, 'OE6': 26.19972080019606, 'OE7': 7.253575364747112, 'OE8': 0.555207871875488, 'OE9': 0.02336298634680832}"
4651,6.7474984014234,0.003088806329467472,2166.5777157615316,0.017151842552597912,"{'OE1': 1962.7684194193246, 'OE2': 1962.7684194193246, 'OE3': 473.5997581297013, 'OE4': 311.25318451060343, 'OE5': 311.25318451060343, 'OE6': 22.653818758567425, 'OE7': 5.981337448386081, 'OE8': 0.42938597919105503, 'OE9': 0.017151842552597912}"
4701,6.836107849412656,0.002968164360216796,1632.3987681533242,0.013470534017152348,"{'OE1': 1853.6503243577238, 'OE2': 1853.6503243577238, 'OE3': 433.8251905567172, 'OE4': 285.9929296996832, 'OE5': 285.9929296996832, 'OE6': 19.503408936243325, 'OE7': 5.326079135747044, 'OE8': 0.3586721129271778, 'OE9': 0.013470534017152348}"
4751,7.284174634045485,0.0030316528259121947,1234.7866981295206,0.009974951796879468,"{'OE1': 1748.966785921848, 'OE2': 1748.966785921848, 'OE3': 396.82153942391284, 'OE4': 262.5956448336723, 'OE5': 262.5956448336723, 'OE6': 16.816573961421376, 'OE7': 4.445770985804439, 'OE8': 0.2811665612924288, 'OE9': 0.009974951796879468}"
4801,7.360015447595288,0.003087724371365599,986.4614156458382,0.007797963013180899,"{'OE1': 1655.5510992221841, 'OE2': 1655.5510992221841, 'OE3': 363.92237563378455, 'OE4': 241.84207260075914, 'OE5': 241.84207260075914, 'OE6': 14.554585008751856, 'OE7': 3.918596474476939, 'OE8': 0.2330321699212125, 'OE9': 0.007797963013180899}"
4851,7.634956640924429,0.003200828641518143,765.0185958304681,0.005810092022717192,"{'OE1': 1567.705414550207, 'OE2': 1567.705414550207, 'OE3': 333.5108872317328, 'OE4': 222.60338616946058, 'OE5': 222.60338616946058, 'OE6': 12.60713357157298, 'OE7': 3.2742408050519547, 'OE8': 0.18333269904292265, 'OE9': 0.005810092022717192}"
4901,7.85497348714307,0.00307989048039334,600.2296288847347,0.004715311080103455,"{'OE1': 1484.0014074365897, 'OE2': 1484.0014074365897, 'OE3': 305.04015358910146, 'OE4': 204.37406639966434, 'OE5': 204.37406639966434, 'OE6': 10.901283520463405, 'OE7': 2.9776159812206684, 'OE8': 0.15703638773791637, 'OE9': 0.004715311080103455}"
4951,7.753231510114347,0.0030978282006978524,468.52312059429624,0.003637341640711741,"{'OE1': 1406.6990902136606, 'OE2': 1406.6990902136606, 'OE3': 278.4749180370918, 'OE4': 187.6131802844562, 'OE5': 187.6131802844562, 'OE6': 9.432864007278646, 'OE7': 2.5719713688621693, 'OE8': 0.127912310990942, 'OE9': 0.003637341640711741}"
5001,7.617105652579085,0.003022472078519975,360.7757954633504,0.0028566350010129963,"{'OE1': 1334.7120219842705, 'OE2': 1334.7120219842705, 'OE3': 254.80900117944225, 'OE4': 172.48630203533568, 'OE5': 172.48630203533568, 'OE6': 8.188033809561372, 'OE7': 2.2580576464172726, 'OE8': 0.10602288984214608, 'OE9': 0.0028566350010129963}"
5051,7.570731540204179,0.0031390782392344803,289.9612722842284,0.0021997542268928708,"{'OE1': 1266.9975745619552, 'OE2': 1266.997574561955, 'OE3': 232.91578169602238, 'OE4': 158.32732253055576, 'OE5': 158.32732253055576, 'OE6': 7.101344886622748, 'OE7': 1.933019170172615, 'OE8': 0.08577172195588344, 'OE9': 0.0021997542268928708}"
5101,8.054013761696297,0.0032046307040921227,230.0794073317439,0.001701725461496008,"{'OE1': 1204.2507348651086, 'OE2': 1204.2507348651086, 'OE3': 213.08590012436352, 'OE4': 145.74374321954113, 'OE5': 145.74374321954113, 'OE6': 6.1796558684183385, 'OE7': 1.669605072835048, 'OE8': 0.07003765175370644, 'OE9': 0.001701725461496008}"
5151,8.349415002011483,0.0032568185753497807,179.4735446325015,0.0013057778569590438,"{'OE1': 1143.8666273065555, 'OE2': 1143.8666273065555, 'OE3': 194.69375017961065, 'OE4': 133.8691596827451, 'OE5': 133.8691596827451, 'OE6': 5.3687058611632485, 'OE7': 1.4180278856775357, 'OE8': 0.05629658527984256, 'OE9': 0.0013057778569590438}"
5201,8.291280756387096,0.003154793443057757,140.64999625632873,0.001061449597256623,"{'OE1': 1089.1360224123225, 'OE2': 1089.1360224123225, 'OE3': 178.27400034661102, 'OE4': 123.32465257777598, 'OE5': 123.32465257777598, 'OE6': 4.68255344724313, 'OE7': 1.2796308778472585, 'OE8': 0.0481314494370257, 'OE9': 0.001061449597256623}"
