"cff = 2.1658338175682026, order = 1, 2024-04-16 13:44:47.689142"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
400,0.2321098513675679,0.0011766541269821573,47021417813.85822,1717.6022302339234,"{'OE1': 33981.3167229635, 'OE2': 33981.3167229635, 'OE3': 20376.732761638876, 'OE4': 19659.485288671, 'OE5': 19659.485288671, 'OE6': 13988.755896864564, 'OE7': 3486.6765894407094, 'OE8': 2495.2552078289027, 'OE9': 1717.6022302339234}","{'OE1': 9.414555553721765, 'OE2': 6.537107084874522, 'OE3': 6.537113398493623, 'OE4': 13.468149232263166, 'OE5': 13.468149232263166, 'OE6': 0.21038400714390176, 'OE7': 5.89215267509101, 'OE8': 3.3424864824350125, 'OE9': 0.04952482386250509}","{'OE1': 49329, 'OE2': 49329, 'OE3': 49329, 'OE4': 47592, 'OE5': 47592, 'OE6': 47496, 'OE7': 11843, 'OE8': 11843, 'OE9': 11831}"
410,0.2438673654310719,0.0011680399553153798,51583430239.82732,1852.2158208393028,"{'OE1': 34637.73702832794, 'OE2': 34637.73702832794, 'OE3': 20956.47959492472, 'OE4': 19961.173832361324, 'OE5': 19961.173832361324, 'OE6': 14439.668869774612, 'OE7': 3630.0184075430307, 'OE8': 2641.5108855703675, 'OE9': 1852.2158208393028}","{'OE1': 9.412198269442078, 'OE2': 6.5371292986758665, 'OE3': 6.537128824264411, 'OE4': 13.302576747033362, 'OE5': 13.302576747033362, 'OE6': 0.2201032105335884, 'OE7': 6.0071685606060825, 'OE8': 3.356048163326882, 'OE9': 0.05013201400218488}","{'OE1': 49353, 'OE2': 49353, 'OE3': 49353, 'OE4': 47008, 'OE5': 47008, 'OE6': 46891, 'OE7': 11794, 'OE8': 11794, 'OE9': 11779}"
420,0.24873290804237058,0.0011821727511709295,56928799423.97066,1975.5765581996734,"{'OE1': 35184.409400626304, 'OE2': 35184.409400626304, 'OE3': 21474.929718161355, 'OE4': 20211.31583734593, 'OE5': 20211.31583734593, 'OE6': 14830.174648121538, 'OE7': 3759.917897546049, 'OE8': 2774.098251686218, 'OE9': 1975.5765581996734}","{'OE1': 9.404357694409748, 'OE2': 6.538887114408318, 'OE3': 6.5389204784448625, 'OE4': 13.144715122747106, 'OE5': 13.144715122747106, 'OE6': 0.221327733172344, 'OE7': 5.983304747450351, 'OE8': 3.3133014702400154, 'OE9': 0.05113571107345033}","{'OE1': 49365, 'OE2': 49365, 'OE3': 49365, 'OE4': 46459, 'OE5': 46459, 'OE6': 46353, 'OE7': 11757, 'OE8': 11757, 'OE9': 11744}"
430,0.25689344534021075,0.0012222967975807754,60049643032.86764,1976.764280536999,"{'OE1': 35531.648775598274, 'OE2': 35531.648775598274, 'OE3': 21874.32779703393, 'OE4': 20337.37246622746, 'OE5': 20337.37246622746, 'OE6': 15068.337033601245, 'OE7': 3687.592682633757, 'OE8': 2746.18340324278, 'OE9': 1976.764280536999}","{'OE1': 9.38263623788429, 'OE2': 6.548467717982361, 'OE3': 6.5484673230582136, 'OE4': 12.992709728714075, 'OE5': 12.992709728714075, 'OE6': 0.2131692326235518, 'OE7': 5.860988766401359, 'OE8': 3.2187435815039183, 'OE9': 0.05005625946705919}","{'OE1': 49335, 'OE2': 49335, 'OE3': 49335, 'OE4': 45867, 'OE5': 45867, 'OE6': 45773, 'OE7': 11207, 'OE8': 11207, 'OE9': 11197}"
440,0.2683735893612038,0.0012306485681340912,64781827082.66381,2082.6635957213584,"{'OE1': 35907.8598928944, 'OE2': 35907.8598928944, 'OE3': 22269.873644051633, 'OE4': 20449.288302342586, 'OE5': 20449.288302342586, 'OE6': 15298.49473568704, 'OE7': 3810.488262326887, 'OE8': 2865.256635773554, 'OE9': 2082.6635957213584}","{'OE1': 9.447922560589173, 'OE2': 6.541226201901706, 'OE3': 6.54121791969826, 'OE4': 12.845145275802633, 'OE5': 12.845145275802633, 'OE6': 0.2239592120960774, 'OE7': 5.616259067103947, 'OE8': 3.1911860697398633, 'OE9': 0.05077593161962955}","{'OE1': 49322, 'OE2': 49322, 'OE3': 49322, 'OE4': 45288, 'OE5': 45288, 'OE6': 45188, 'OE7': 11259, 'OE8': 11259, 'OE9': 11240}"
450,0.27824653336517713,0.0012139638407941472,67442727089.62226,2166.210262073212,"{'OE1': 36205.24329500558, 'OE2': 36205.24329500559, 'OE3': 22531.967512412702, 'OE4': 20453.00628239649, 'OE5': 20453.00628239649, 'OE6': 15409.462309120801, 'OE7': 3901.7430166987997, 'OE8': 2954.3381325286578, 'OE9': 2166.210262073212}","{'OE1': 9.500049460371304, 'OE2': 6.54762155298273, 'OE3': 6.547608174742914, 'OE4': 12.699953447053069, 'OE5': 12.699953447053069, 'OE6': 0.23130083323037953, 'OE7': 5.505611913500422, 'OE8': 3.1287975167203643, 'OE9': 0.049890612283135474}","{'OE1': 49345, 'OE2': 49345, 'OE3': 49345, 'OE4': 44790, 'OE5': 44790, 'OE6': 44690, 'OE7': 11321, 'OE8': 11321, 'OE9': 11309}"
460,0.282690377750896,0.0011924644446312611,70280510082.80367,2268.953927726909,"{'OE1': 36418.31699074052, 'OE2': 36418.31699074052, 'OE3': 22743.314539688483, 'OE4': 20390.253493980275, 'OE5': 20390.253493980275, 'OE6': 15444.466251505797, 'OE7': 4045.2882458595323, 'OE8': 3078.265193486281, 'OE9': 2268.953927726909}","{'OE1': 9.412135789264456, 'OE2': 6.5418561870988166, 'OE3': 6.5418342621131975, 'OE4': 12.561235615962353, 'OE5': 12.561235615962353, 'OE6': 0.22007725871230777, 'OE7': 5.976174840128216, 'OE8': 3.1004277492905135, 'OE9': 0.048095547206775474}","{'OE1': 49359, 'OE2': 49359, 'OE3': 49359, 'OE4': 44250, 'OE5': 44250, 'OE6': 44162, 'OE7': 11571, 'OE8': 11571, 'OE9': 11558}"
470,0.30124899250597537,0.0012779448432145223,73961761602.51494,2204.2507053711283,"{'OE1': 36615.28811760005, 'OE2': 36615.28811760005, 'OE3': 22946.254847214208, 'OE4': 20324.430338881226, 'OE5': 20324.430338881226, 'OE6': 15477.072331346119, 'OE7': 3885.6664786967403, 'OE8': 2972.0720446341566, 'OE9': 2204.2507053711283}","{'OE1': 9.43532371964775, 'OE2': 6.550963913441301, 'OE3': 6.550999418833315, 'OE4': 12.42821238418695, 'OE5': 12.428212384186992, 'OE6': 0.22932076431975978, 'OE7': 6.006733045391938, 'OE8': 3.0788147670885606, 'OE9': 0.054339017902557366}","{'OE1': 49340, 'OE2': 49340, 'OE3': 49340, 'OE4': 43700, 'OE5': 43700, 'OE6': 43616, 'OE7': 10955, 'OE8': 10955, 'OE9': 10945}"
480,0.30001961499976915,0.001234714469606028,72904773939.37952,2231.4631983532854,"{'OE1': 36616.272628542945, 'OE2': 36616.272628542945, 'OE3': 23027.372224554914, 'OE4': 20177.742871846174, 'OE5': 20177.742871846174, 'OE6': 15371.14467903929, 'OE7': 3931.616434805844, 'OE8': 3008.6659005340475, 'OE9': 2231.4631983532854}","{'OE1': 9.41124384366653, 'OE2': 6.54612917587473, 'OE3': 6.546151905829882, 'OE4': 12.297382967548419, 'OE5': 12.297382967548419, 'OE6': 0.22338814589546424, 'OE7': 5.957416412964852, 'OE8': 3.0441651385572186, 'OE9': 0.048459639264872706}","{'OE1': 49313, 'OE2': 49313, 'OE3': 49313, 'OE4': 43208, 'OE5': 43208, 'OE6': 43118, 'OE7': 11031, 'OE8': 11031, 'OE9': 11018}"
490,0.3169285913780868,0.0013454526709925372,72810551996.04227,2035.1954227191713,"{'OE1': 36382.00316795694, 'OE2': 36382.00316795694, 'OE3': 22960.494915800173, 'OE4': 19898.860227796722, 'OE5': 19898.860227796722, 'OE6': 15056.139654873237, 'OE7': 3635.5426057916548, 'OE8': 2763.210963876678, 'OE9': 2035.1954227191713}","{'OE1': 9.463022676701266, 'OE2': 6.414667737778494, 'OE3': 6.41466700379037, 'OE4': 12.170098032093557, 'OE5': 12.170098032093557, 'OE6': 0.22592884194074847, 'OE7': 5.582237482151678, 'OE8': 3.0147245275485335, 'OE9': 0.0516528661435639}","{'OE1': 49364, 'OE2': 49364, 'OE3': 49364, 'OE4': 42779, 'OE5': 42779, 'OE6': 42688, 'OE7': 10312, 'OE8': 10312, 'OE9': 10302}"
