"cff = 3, order = 3, 2024-04-16 20:37:07.086920"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
8200,11.607119406919082,0.0028212370668756546,0.0038787713461521703,7.103760100841519e-09,"{'OE1': 124.89018140396085, 'OE2': 124.89018140396085, 'OE3': 1.4257106763933682, 'OE4': 0.7076299564308028, 'OE5': 0.7076299564308028, 'OE6': 0.0027602208992090695, 'OE7': 0.0007198523267230897, 'OE8': 2.7966860803045636e-06, 'OE9': 7.103760100841519e-09}","{'OE1': 9.368895169431056, 'OE2': 3.444201961621948, 'OE3': 3.2315006734712943, 'OE4': 4.853709364425995, 'OE5': 4.853709364425995, 'OE6': 0.2134924177154912, 'OE7': 6.031424032576213, 'OE8': 1.2186571003342843, 'OE9': 0.05279455691855166}","{'OE1': 49367, 'OE2': 49367, 'OE3': 43489, 'OE4': 21591, 'OE5': 21591, 'OE6': 21556, 'OE7': 5663, 'OE8': 5663, 'OE9': 5644}"
8210,11.607101105109905,0.0028177971051935057,0.003767080839585299,6.936589130119023e-09,"{'OE1': 124.21065746766921, 'OE2': 124.21065746766921, 'OE3': 1.4119755590801348, 'OE4': 0.7015038472968443, 'OE5': 0.7015038472968443, 'OE6': 0.002721072162455018, 'OE7': 0.0007107541360792145, 'OE8': 2.7459542236880835e-06, 'OE9': 6.936589130119023e-09}","{'OE1': 9.368893240726603, 'OE2': 3.4424433238052954, 'OE3': 3.226968182312802, 'OE4': 4.850701417142417, 'OE5': 4.850701417142417, 'OE6': 0.21350378471487302, 'OE7': 6.031492040484759, 'OE8': 1.2178215856433097, 'OE9': 0.05530909522514518}","{'OE1': 49367, 'OE2': 49367, 'OE3': 43448, 'OE4': 21592, 'OE5': 21592, 'OE6': 21557, 'OE7': 5672, 'OE8': 5672, 'OE9': 5653}"
8220,11.930255821862374,0.002887519718414918,0.0036660964620787153,6.61538202736043e-09,"{'OE1': 123.4815898384045, 'OE2': 123.4815898384045, 'OE3': 1.3977734761813267, 'OE4': 0.6951998990819872, 'OE5': 0.6951998990819872, 'OE6': 0.00268205628251907, 'OE7': 0.0006848878340257466, 'OE8': 2.631310183179971e-06, 'OE9': 6.61538202736043e-09}","{'OE1': 9.408407389238556, 'OE2': 3.4383013844763326, 'OE3': 3.222576485856224, 'OE4': 4.8479944482179365, 'OE5': 4.8479944482179365, 'OE6': 0.21889587182566772, 'OE7': 6.1656126814571275, 'OE8': 1.2170314180413886, 'OE9': 0.04977261578022779}","{'OE1': 49345, 'OE2': 49345, 'OE3': 43388, 'OE4': 21586, 'OE5': 21586, 'OE6': 21551, 'OE7': 5544, 'OE8': 5544, 'OE9': 5529}"
8230,12.113992730621248,0.002797338834608941,0.003545444520224455,6.631856641158901e-09,"{'OE1': 122.71009918601128, 'OE2': 122.71009918601128, 'OE3': 1.383561175028858, 'OE4': 0.68933689966874, 'OE5': 0.68933689966874, 'OE6': 0.002644835807410973, 'OE7': 0.0006929941155547737, 'OE8': 2.647663757569503e-06, 'OE9': 6.631856641158901e-09}","{'OE1': 9.418455829509078, 'OE2': 3.3203337385100506, 'OE3': 3.213298381913294, 'OE4': 4.843605917814358, 'OE5': 4.843605917814358, 'OE6': 0.22451013716543358, 'OE7': 5.676141435660283, 'OE8': 1.2174848945919212, 'OE9': 0.05111313076893276}","{'OE1': 49307, 'OE2': 49307, 'OE3': 43326, 'OE4': 21591, 'OE5': 21591, 'OE6': 21556, 'OE7': 5695, 'OE8': 5695, 'OE9': 5681}"
8240,11.822469238804842,0.0028674688562456774,0.0034595367724890532,6.339726889079988e-09,"{'OE1': 122.07642200394703, 'OE2': 122.07642200394704, 'OE3': 1.3710459942800823, 'OE4': 0.683461098850101, 'OE5': 0.683461098850101, 'OE6': 0.0026083824434501557, 'OE7': 0.0006694001964212101, 'OE8': 2.543331201244533e-06, 'OE9': 6.339726889079988e-09}","{'OE1': 9.438434737403512, 'OE2': 3.4609400521195237, 'OE3': 3.2208183486808233, 'OE4': 4.839521279848426, 'OE5': 4.839521279848426, 'OE6': 0.2215083258137894, 'OE7': 5.918310256841577, 'OE8': 1.189196951226154, 'OE9': 0.048547470374016966}","{'OE1': 49321, 'OE2': 49321, 'OE3': 43312, 'OE4': 21596, 'OE5': 21596, 'OE6': 21566, 'OE7': 5584, 'OE8': 5584, 'OE9': 5568}"
8250,11.822473931382774,0.002863994106887152,0.0033638668834123386,6.198235729457495e-09,"{'OE1': 121.41585972716125, 'OE2': 121.41585972716125, 'OE3': 1.3583558315752224, 'OE4': 0.6775437630965315, 'OE5': 0.6775437630965315, 'OE6': 0.0025714605981262103, 'OE7': 0.000661827337240043, 'OE8': 2.5006325174877e-06, 'OE9': 6.198235729457495e-09}","{'OE1': 9.43842262963567, 'OE2': 3.459167547155042, 'OE3': 3.216657252051865, 'OE4': 4.836708040500636, 'OE5': 4.836708040500636, 'OE6': 0.22150450646546013, 'OE7': 5.918211654046496, 'OE8': 1.1884632716030297, 'OE9': 0.051093727663096555}","{'OE1': 49321, 'OE2': 49321, 'OE3': 43286, 'OE4': 21596, 'OE5': 21596, 'OE6': 21566, 'OE7': 5600, 'OE8': 5600, 'OE9': 5583}"
8260,11.6899398753485,0.002881632660276874,0.0032280652152564546,5.936950374039078e-09,"{'OE1': 120.76704927743393, 'OE2': 120.76704927743393, 'OE3': 1.345821628927312, 'OE4': 0.670245334336778, 'OE5': 0.670245334336778, 'OE6': 0.0025304928841508706, 'OE7': 0.0006419837434917569, 'OE8': 2.4122232270111135e-06, 'OE9': 5.936950374039078e-09}","{'OE1': 9.380914453282374, 'OE2': 3.3200155894090755, 'OE3': 3.2069578551119444, 'OE4': 4.834867751560177, 'OE5': 4.834867751560177, 'OE6': 0.21186778973280085, 'OE7': 5.864937343983128, 'OE8': 1.2077151243098574, 'OE9': 0.05269051513570128}","{'OE1': 49320, 'OE2': 49320, 'OE3': 43253, 'OE4': 21546, 'OE5': 21546, 'OE6': 21520, 'OE7': 5507, 'OE8': 5507, 'OE9': 5487}"
8270,12.073871200409485,0.0029136842142614876,0.0031204627322729537,5.700365336303373e-09,"{'OE1': 120.17704057756313, 'OE2': 120.17704057756313, 'OE3': 1.3336267246585618, 'OE4': 0.6656044204290741, 'OE5': 0.6656044204290741, 'OE6': 0.002500073180545486, 'OE7': 0.0006237774179130278, 'OE8': 2.3309100184248134e-06, 'OE9': 5.700365336303373e-09}","{'OE1': 9.40737214051434, 'OE2': 3.4474294735899162, 'OE3': 3.201187633367826, 'OE4': 4.832629020421683, 'OE5': 4.832629020421683, 'OE6': 0.2097130612843784, 'OE7': 6.166989091315382, 'OE8': 1.1896418531628061, 'OE9': 0.04760941973795274}","{'OE1': 49344, 'OE2': 49344, 'OE3': 43235, 'OE4': 21580, 'OE5': 21580, 'OE6': 21560, 'OE7': 5424, 'OE8': 5424, 'OE9': 5404}"
8280,11.96973557700403,0.002885065055145959,0.002992326817100086,5.544393336513574e-09,"{'OE1': 119.53083127369995, 'OE2': 119.53083127369995, 'OE3': 1.3210028169429562, 'OE4': 0.6593883820222333, 'OE5': 0.6593883820222333, 'OE6': 0.002462426296481971, 'OE7': 0.0006131085335287293, 'OE8': 2.2784149566642506e-06, 'OE9': 5.544393336513574e-09}","{'OE1': 9.411961823900594, 'OE2': 3.4531220320556475, 'OE3': 3.206375744916482, 'OE4': 4.828095408082007, 'OE5': 4.828095408082007, 'OE6': 0.22706096047298974, 'OE7': 5.938299495921463, 'OE8': 1.1983584534764304, 'OE9': 0.05079845494754376}","{'OE1': 49345, 'OE2': 49345, 'OE3': 43196, 'OE4': 21564, 'OE5': 21564, 'OE6': 21535, 'OE7': 5406, 'OE8': 5406, 'OE9': 5391}"
8290,11.754799481961527,0.0029001522858500437,0.0029399884361554283,5.442620556808027e-09,"{'OE1': 118.88592869755321, 'OE2': 118.88592869755321, 'OE3': 1.3087631201676895, 'OE4': 0.6536582450742277, 'OE5': 0.6536582450742277, 'OE6': 0.002427586152907881, 'OE7': 0.0006074453715703994, 'OE8': 2.2449251386933827e-06, 'OE9': 5.442620556808027e-09}","{'OE1': 9.411969188714227, 'OE2': 3.32430973847192, 'OE3': 3.2021204513025463, 'OE4': 4.825322058101779, 'OE5': 4.825322058101779, 'OE6': 0.20870154008050518, 'OE7': 6.07738875783247, 'OE8': 1.1890571916358195, 'OE9': 0.050792725297329755}","{'OE1': 49344, 'OE2': 49344, 'OE3': 43170, 'OE4': 21563, 'OE5': 21563, 'OE6': 21535, 'OE7': 5436, 'OE8': 5436, 'OE9': 5423}"
